Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22542,-571,-2.47%,23114,0.09,26373,21743
INDIA VIX,26.11,3.30,14.45%,22.81,-,26.32,8.72
GIFT-NIFTY,22533,-600,-2.59%,23133,-,26694,21829
USD/INR,93.88,0.23,0.24%,93.65,-,93.94,83.76
GOLD,137508,-6984,-4.83%,144492,-,180779,86710
SILVER,215077,-11695,-5.16%,226772,-,420048,86223
IND 5Y,6.55,0.09,1.47%,6.46,-,7.49,5.74
IND 10Y,6.81,0.08,1.11%,6.74,-,6.83,6.13
IND 30Y,7.58,0.07,0.99%,7.51,-,7.60,6.74
NEXT 50,61502,-2359,-3.69%,63862,0.00,70833,57250
MIDCAP SELECT,12206,-419,-3.32%,12625,0.04,14118,5520
MIDCAP 50,15056,-515,-3.31%,15572,0.02,17572,13269
SMALLCAP 50,7397,-286,-3.72%,7683,0.00,9282,6776
NIFTY 500,20700,-627,-2.94%,21327,0.02,24144,19519
ALPHA 50,44867,-1841,-3.94%,46708,0.00,0,0
IT,29174,-25,-0.09%,29199,0.67,40301,28288
BANK,51753,-1673,-3.13%,53427,0.00,61764,49156
FINANCIAL SERVICES,23966,-814,-3.29%,24781,0.00,28562,23546
PSU BANK,8221,-362,-4.23%,8584,0.00,9918,5904
PRIVATE BANK,24611,-656,-2.60%,25267,0.00,29748,24399
FMCG,45959,-1047,-2.23%,47007,0.00,58485,46740
CONSUMER DURABLES,33199,-1540,-4.43%,34740,0.00,44426,14089
PHARMA,22169,-371,-1.65%,22540,0.00,23540,19121
HEALTHCARE INDEX,14109,-273,-1.90%,14383,0.00,15148,6482
METAL,10928,-484,-4.25%,11412,0.00,12509,7690
AUTO,24006,-709,-2.87%,24715,0.00,29179,19316
SERVICES SECTOR,28746,-729,-2.47%,29475,0.11,34549,29070
OIL & GAS,10752,-282,-2.56%,11034,0.07,13607,4632
CHEMICALS,25130,-823,-3.17%,25953,0.00,31895,25227
COMMODITIES,9088,-301,-3.22%,9390,0.03,10078,7601
CONSUMPTION,10367,-303,-2.85%,10671,0.00,12716,10159
PSE,9571,-310,-3.14%,9882,0.05,10544,8457
REALTY,665,-30,-4.43%,696,0.00,1049,685
SERVICES SECTOR,28746,-729,-2.47%,29475,0.11,34549,29070
CHEMICALS,25130,-823,-3.17%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 10:50
