Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24361,44,0.18%,24317,1.27,26373,22182
INDIA VIX,11.82,-0.34,-2.77%,12.16,-,28.91,8.72
GIFT-NIFTY,24422,59,0.24%,24363,-,26694,22250
USD/INR,95.37,-0.30,-0.32%,95.67,-,96.96,86.93
GOLD,144060,828,0.58%,143232,-,180779,98516
SILVER,219181,-786,-0.36%,219967,-,420048,110281
IND 5Y,6.42,-0.01,-0.17%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.12%,6.81,-,7.14,6.31
IND 30Y,7.45,-0.02,-0.27%,7.46,-,7.85,7.00
NEXT 50,73506,807,1.11%,72698,2.12,73141,59896
MIDCAP SELECT,14734,57,0.39%,14676,2.12,14876,12046
MIDCAP 50,18078,49,0.27%,18028,1.58,18120,14804
SMALLCAP 50,9648,55,0.58%,9593,2.85,9677,7338
NIFTY 500,23444,90,0.39%,23353,1.86,24144,20385
ALPHA 50,54272,665,1.24%,53607,3.55,0,0
IT,30674,-519,-1.67%,31194,0.00,40301,25699
BANK,57168,21,0.04%,57147,2.50,61764,49954
FINANCIAL SERVICES,26495,243,0.93%,26251,1.50,28562,23373
PSU BANK,8343,15,0.19%,8327,3.00,9918,6730
PRIVATE BANK,27496,-18,-0.07%,27515,1.50,29748,23957
FMCG,49147,-494,-1.00%,49642,0.15,58485,45334
CONSUMER DURABLES,40408,157,0.39%,40251,2.25,40472,32587
PHARMA,26571,225,0.86%,26346,5.67,26542,21149
HEALTHCARE INDEX,16805,106,0.64%,16699,3.00,16784,13536
METAL,12736,34,0.27%,12701,1.00,13931,9086
AUTO,28762,483,1.71%,28279,4.00,29179,23378
SERVICES SECTOR,31212,26,0.09%,31185,1.00,34549,28232
OIL & GAS,11166,39,0.35%,11127,2.00,12445,10580
CHEMICALS,30131,142,0.47%,29989,1.50,31895,24851
COMMODITIES,9843,17,0.18%,9825,1.23,10569,8560
CONSUMPTION,12106,21,0.18%,12084,1.14,12716,10298
PSE,9899,6,0.06%,9893,2.17,10839,9168
REALTY,906,7,0.82%,899,9.00,974,638
SERVICES SECTOR,31212,26,0.09%,31185,1.00,34549,28232
CHEMICALS,30131,142,0.47%,29989,1.50,31895,24851
,,,,,,Updated Time:,31-Jul 11:40
