Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23920,6,0.03%,23913,2.12,26373,22182
INDIA VIX,15.24,-0.89,-5.53%,16.13,-,28.91,8.72
GIFT-NIFTY,23967,53,0.22%,23913,-,26694,22250
USD/INR,95.69,0.02,0.02%,95.67,-,96.96,85.19
GOLD,156969,-647,-0.41%,157616,-,180779,94400
SILVER,268469,-2159,-0.80%,270628,-,420048,96742
IND 5Y,6.81,-0.00,-0.04%,6.81,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.13%,7.00,-,7.14,6.13
IND 30Y,7.63,0.01,0.14%,7.62,-,7.85,6.78
NEXT 50,72082,1137,1.60%,70945,4.56,72037,59896
MIDCAP SELECT,14711,36,0.25%,14675,1.08,14701,5520
MIDCAP 50,17768,27,0.15%,17741,1.17,17764,14804
SMALLCAP 50,9042,28,0.32%,9013,1.04,9282,7338
NIFTY 500,22983,86,0.38%,22897,1.34,24144,20385
ALPHA 50,53588,456,0.86%,53131,1.04,0,0
IT,28946,-32,-0.11%,28978,0.67,40301,27078
BANK,54871,-220,-0.40%,55092,1.00,61764,49954
FINANCIAL SERVICES,25773,-158,-0.61%,25932,0.82,28562,23373
PSU BANK,8225,25,0.31%,8200,2.00,9918,6709
PRIVATE BANK,26653,-107,-0.40%,26760,1.00,29748,23957
FMCG,50198,-28,-0.06%,50227,0.88,58485,45334
CONSUMER DURABLES,35591,296,0.84%,35294,2.25,44426,14089
PHARMA,24713,54,0.22%,24659,1.86,25043,21149
HEALTHCARE INDEX,15686,22,0.14%,15663,1.50,16002,6482
METAL,13721,229,1.70%,13492,6.00,13628,8997
AUTO,26937,457,1.73%,26480,14.00,29179,22915
SERVICES SECTOR,30114,-92,-0.31%,30207,2.00,34549,28232
OIL & GAS,11486,-29,-0.26%,11515,1.14,13607,4632
CHEMICALS,29712,-33,-0.11%,29745,1.00,31895,24851
COMMODITIES,10509,113,1.10%,10395,4.00,10491,8476
CONSUMPTION,11485,85,0.75%,11399,6.50,12716,10298
PSE,10479,49,0.47%,10429,1.22,10839,9168
REALTY,783,1,0.25%,782,0.67,1049,638
SERVICES SECTOR,30114,-92,-0.31%,30207,2.00,34549,28232
CHEMICALS,29712,-33,-0.11%,29745,1.00,31895,24851
,,,,,,Updated Time:,27-May 15:30
