Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24457,103,0.43%,24353,1.94,26373,22182
INDIA VIX,18.10,0.89,5.17%,17.21,-,28.91,8.72
GIFT-NIFTY,24461,41,0.17%,24420,-,26694,22250
USD/INR,93.01,0.43,0.47%,92.58,-,95.22,83.76
GOLD,153258,-1351,-0.87%,154609,-,180779,90890
SILVER,252280,-4862,-1.89%,257142,-,420048,93273
IND 5Y,6.59,0.01,0.11%,6.58,-,7.49,5.74
IND 10Y,6.92,0.01,0.16%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.00,-0.04%,7.52,-,7.85,6.74
NEXT 50,70560,286,0.41%,70273,1.38,70833,59896
MIDCAP SELECT,13897,58,0.42%,13838,1.78,14118,5520
MIDCAP 50,17068,53,0.31%,17014,1.50,17572,14783
SMALLCAP 50,8551,-1,-0.02%,8552,0.72,9282,7338
NIFTY 500,22953,84,0.37%,22869,1.06,24144,20385
ALPHA 50,51345,315,0.62%,51029,1.94,0,0
IT,31840,30,0.10%,31809,1.00,40301,28288
BANK,57026,460,0.81%,56565,3.67,61764,49954
FINANCIAL SERVICES,26681,160,0.60%,26521,1.22,28562,23373
PSU BANK,9022,159,1.80%,8862,-,9918,6062
PRIVATE BANK,27179,91,0.34%,27087,2.33,29748,23957
FMCG,49661,3,0.01%,49657,1.14,58485,45334
CONSUMER DURABLES,38090,60,0.16%,38029,1.17,44426,14089
PHARMA,22528,31,0.14%,22497,1.50,23540,20576
HEALTHCARE INDEX,14502,7,0.05%,14494,1.50,15148,6482
METAL,12829,-50,-0.39%,12880,0.50,12902,8256
AUTO,26510,75,0.28%,26435,4.00,29179,21885
SERVICES SECTOR,31458,193,0.62%,31265,2.33,34549,28232
OIL & GAS,11433,23,0.20%,11409,1.14,13607,4632
CHEMICALS,27810,-46,-0.17%,27857,0.54,31895,24851
COMMODITIES,10120,37,0.37%,10083,1.73,10101,8201
CONSUMPTION,11457,42,0.38%,11414,2.33,12716,10298
PSE,10664,76,0.72%,10588,1.00,10609,9160
REALTY,784,-2,-0.32%,786,0.43,1049,638
SERVICES SECTOR,31458,193,0.62%,31265,2.33,34549,28232
CHEMICALS,27810,-46,-0.17%,27857,0.54,31895,24851
,,,,,,Updated Time:,20-Apr 11:40
