Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24410,-166,-0.68%,24576,0.85,26373,22182
INDIA VIX,18.26,0.73,4.14%,17.53,-,28.91,8.72
GIFT-NIFTY,24385,-190,-0.77%,24575,-,26694,22250
USD/INR,93.78,0.30,0.32%,93.48,-,95.22,83.76
GOLD,153208,1537,1.01%,151671,-,180779,90890
SILVER,249502,4801,1.96%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.33%,6.57,-,7.49,5.74
IND 10Y,6.91,0.02,0.33%,6.89,-,7.13,6.13
IND 30Y,7.50,0.00,0.01%,7.50,-,7.85,6.76
NEXT 50,71430,606,0.86%,70824,2.12,71050,59896
MIDCAP SELECT,13965,45,0.33%,13919,2.12,14118,5520
MIDCAP 50,17093,32,0.19%,17061,2.33,17572,14783
SMALLCAP 50,8698,112,1.31%,8585,2.57,9282,7338
NIFTY 500,23021,-20,-0.09%,23042,2.10,24144,20385
ALPHA 50,51443,201,0.39%,51242,1.27,0,0
IT,30578,-1150,-3.63%,31729,0.11,40301,28288
BANK,57189,-182,-0.32%,57371,1.80,61764,49954
FINANCIAL SERVICES,26661,-189,-0.71%,26850,0.43,28562,23373
PSU BANK,9027,15,0.17%,9011,3.00,9918,6062
PRIVATE BANK,27241,-159,-0.58%,27401,1.50,29748,23957
FMCG,51265,445,0.88%,50820,6.50,58485,45334
CONSUMER DURABLES,38187,245,0.65%,37942,2.25,44426,14089
PHARMA,22477,38,0.17%,22438,1.50,23540,20576
HEALTHCARE INDEX,14500,-6,-0.05%,14507,1.22,15148,6482
METAL,12912,77,0.61%,12835,2.75,12986,8256
AUTO,26506,-118,-0.45%,26625,1.50,29179,21885
SERVICES SECTOR,31300,-348,-1.10%,31649,0.50,34549,28232
OIL & GAS,11518,75,0.66%,11442,6.50,13607,4632
CHEMICALS,28059,281,1.01%,27777,4.00,31895,24851
COMMODITIES,10228,104,1.03%,10123,6.50,10189,8201
CONSUMPTION,11579,-10,-0.09%,11589,1.14,12716,10298
PSE,10691,66,0.62%,10625,4.00,10707,9160
REALTY,804,6,0.75%,798,9.00,1049,638
SERVICES SECTOR,31300,-348,-1.10%,31649,0.50,34549,28232
CHEMICALS,28059,281,1.01%,27777,4.00,31895,24851
,,,,,,Updated Time:,22-Apr 15:00
