Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25637,-4,-0.02%,25642,0.52,26373,21743
INDIA VIX,11.97,-0.20,-1.66%,12.17,-,23.19,8.72
GIFT-NIFTY,25696,-4,-0.02%,25701,-,26694,21827
USD/INR,90.69,0.40,0.44%,90.30,-,92.19,83.76
GOLD,152360,289,0.19%,152071,-,180779,84033
SILVER,238449,-5366,-2.20%,243815,-,420048,86223
IND 5Y,6.52,0.07,1.10%,6.45,-,6.70,5.74
IND 10Y,6.73,0.08,1.13%,6.65,-,6.79,6.13
IND 30Y,7.41,0.05,0.62%,7.37,-,7.46,6.74
NEXT 50,68806,-163,-0.24%,68970,0.75,70833,56192
MIDCAP SELECT,13613,-86,-0.63%,13700,0.56,14118,5520
MIDCAP 50,16976,-108,-0.63%,17084,0.47,17572,13269
SMALLCAP 50,8248,-37,-0.45%,8285,0.47,9282,6776
NIFTY 500,23376,-35,-0.15%,23411,0.58,24144,19519
ALPHA 50,49564,392,0.80%,49171,0.85,0,0
IT,35524,-618,-1.71%,36143,0.00,43133,30918
BANK,59982,-81,-0.14%,60063,0.40,61764,47702
FINANCIAL SERVICES,27736,47,0.17%,27689,1.50,28275,22819
PSU BANK,8830,-91,-1.02%,8921,0.09,9175,5530
PRIVATE BANK,28893,132,0.46%,28761,0.67,29748,23783
FMCG,51656,924,1.82%,50731,6.50,58485,49336
CONSUMER DURABLES,36319,228,0.63%,36090,1.33,44426,14089
PHARMA,21900,-219,-0.99%,22119,0.25,23492,19121
HEALTHCARE INDEX,14099,-129,-0.91%,14228,0.25,15144,6482
METAL,11907,-13,-0.11%,11921,0.67,12509,7690
AUTO,27454,-210,-0.76%,27664,0.15,29179,19316
SERVICES SECTOR,33334,-51,-0.16%,33386,0.67,34549,29070
OIL & GAS,12157,11,0.10%,12146,1.50,13607,4632
CHEMICALS,28294,-60,-0.21%,28355,0.82,31895,25227
COMMODITIES,9863,-16,-0.17%,9880,0.50,9929,7502
CONSUMPTION,11769,52,0.45%,11717,0.93,12716,10090
PSE,10307,-38,-0.37%,10345,0.43,10456,7956
REALTY,820,0,0.10%,819,0.67,1049,742
SERVICES SECTOR,33334,-51,-0.16%,33386,0.67,34549,29070
CHEMICALS,28294,-60,-0.21%,28355,0.82,31895,25227
,,,,,,Updated Time:,06-Feb 14:50
