Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23906,-543,-2.22%,24450,0.14,26373,21743
INDIA VIX,24.36,4.48,22.53%,19.88,-,24.49,8.72
GIFT-NIFTY,24003,-571,-2.32%,24574,-,26694,21829
USD/INR,92.30,0.39,0.42%,91.91,-,92.34,83.76
GOLD,160765,-869,-0.54%,161634,-,180779,85510
SILVER,264700,-3585,-1.34%,268285,-,420048,86223
IND 5Y,6.42,0.04,0.67%,6.38,-,7.49,5.74
IND 10Y,6.74,0.06,0.84%,6.69,-,6.78,6.13
IND 30Y,7.50,0.07,0.89%,7.43,-,7.52,6.74
NEXT 50,65678,-1797,-2.66%,67476,0.09,70833,57250
MIDCAP SELECT,12868,-298,-2.27%,13166,0.14,14118,5520
MIDCAP 50,15911,-389,-2.39%,16300,0.06,17572,13269
SMALLCAP 50,7903,-188,-2.33%,8091,0.16,9282,6776
NIFTY 500,21942,-538,-2.40%,22481,0.07,24144,19519
ALPHA 50,47889,-1238,-2.52%,49128,0.09,0,0
IT,29985,-153,-0.51%,30138,0.67,40301,29823
BANK,55820,-1962,-3.40%,57783,0.00,61764,48196
FINANCIAL SERVICES,25897,-754,-2.83%,26652,0.00,28562,23305
PSU BANK,8767,-416,-4.54%,9184,0.00,9918,5756
PRIVATE BANK,26589,-828,-3.02%,27418,0.00,29748,24020
FMCG,49046,-923,-1.85%,49970,0.00,58485,49336
CONSUMER DURABLES,35325,-1195,-3.27%,36520,0.00,44426,14089
PHARMA,22871,-99,-0.43%,22970,0.43,23492,19121
HEALTHCARE INDEX,14736,-54,-0.37%,14791,0.43,15148,6482
METAL,11673,-326,-2.72%,12000,0.00,12509,7690
AUTO,25828,-1247,-4.61%,27076,0.00,29179,19316
SERVICES SECTOR,30551,-678,-2.17%,31230,0.15,34549,29070
OIL & GAS,11446,-340,-2.89%,11787,0.07,13607,4632
CHEMICALS,26764,-690,-2.51%,27454,0.00,31895,25227
COMMODITIES,9481,-245,-2.52%,9726,0.07,10078,7601
CONSUMPTION,10917,-276,-2.47%,11194,0.15,12716,10159
PSE,10035,-292,-2.83%,10327,0.00,10544,8457
REALTY,726,-15,-2.05%,742,0.00,1049,734
SERVICES SECTOR,30551,-678,-2.17%,31230,0.15,34549,29070
CHEMICALS,26764,-690,-2.51%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 13:36
