Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23977,-18,-0.08%,23996,0.67,26373,22182
INDIA VIX,12.99,-0.30,-2.29%,13.29,-,28.91,8.72
GIFT-NIFTY,23985,23,0.10%,23961,-,26694,22250
USD/INR,96.54,-0.02,-0.02%,96.56,-,96.96,86.35
GOLD,145103,-577,-0.40%,145680,-,180779,97280
SILVER,226301,-697,-0.31%,226998,-,420048,109080
IND 5Y,6.49,0.02,0.25%,6.47,-,7.49,6.07
IND 10Y,6.82,0.01,0.22%,6.80,-,7.14,6.31
IND 30Y,7.44,0.01,0.16%,7.43,-,7.85,6.96
NEXT 50,72494,197,0.27%,72296,1.33,73141,59896
MIDCAP SELECT,14581,-45,-0.31%,14626,0.92,14876,12046
MIDCAP 50,17854,-29,-0.16%,17884,0.92,18114,14804
SMALLCAP 50,9477,-6,-0.07%,9483,0.61,9677,7338
NIFTY 500,23134,-11,-0.05%,23145,0.79,24144,20385
ALPHA 50,53984,2,0.01%,53981,1.04,0,0
IT,28509,-40,-0.14%,28549,0.43,40301,25699
BANK,56857,-269,-0.47%,57126,0.40,61764,49954
FINANCIAL SERVICES,26135,-53,-0.20%,26188,0.43,28562,23373
PSU BANK,8360,-21,-0.25%,8381,0.38,9918,6730
PRIVATE BANK,27408,-84,-0.31%,27493,0.25,29748,23957
FMCG,49320,86,0.18%,49233,1.50,58485,45334
CONSUMER DURABLES,39213,24,0.06%,39188,0.86,40472,32587
PHARMA,25712,-40,-0.16%,25752,0.54,26135,21149
HEALTHCARE INDEX,16326,-24,-0.15%,16350,0.67,16585,13536
METAL,12574,11,0.09%,12562,1.50,13931,9086
AUTO,27682,353,1.29%,27329,6.50,29179,23378
SERVICES SECTOR,30727,-66,-0.22%,30793,0.43,34549,28232
OIL & GAS,11219,-24,-0.21%,11243,1.14,12445,10580
CHEMICALS,30586,-55,-0.18%,30641,2.17,31895,24851
COMMODITIES,9876,-23,-0.24%,9899,0.88,10569,8560
CONSUMPTION,11861,68,0.58%,11793,1.50,12716,10298
PSE,9995,-25,-0.26%,10021,0.67,10839,9168
REALTY,904,1,0.19%,903,1.00,974,638
SERVICES SECTOR,30727,-66,-0.22%,30793,0.43,34549,28232
CHEMICALS,30586,-55,-0.18%,30641,2.17,31895,24851
,,,,,,Updated Time:,23-Jul 11:00
