Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23955,-212,-0.88%,24168,0.53,26373,22182
INDIA VIX,13.40,0.73,5.72%,12.67,-,28.91,8.72
GIFT-NIFTY,23977,-215,-0.89%,24192,-,26694,22250
USD/INR,94.44,0.11,0.12%,94.32,-,96.96,85.19
GOLD,146670,-2639,-1.77%,149309,-,180779,94951
SILVER,231400,-6172,-2.60%,237572,-,420048,103680
IND 5Y,6.51,0.02,0.35%,6.48,-,7.49,5.98
IND 10Y,6.86,0.01,0.18%,6.84,-,7.14,6.25
IND 30Y,7.49,0.01,0.08%,7.48,-,7.85,6.93
NEXT 50,72326,-269,-0.37%,72595,0.65,73098,59896
MIDCAP SELECT,14590,-4,-0.03%,14595,1.08,14770,12046
MIDCAP 50,17688,-28,-0.16%,17716,0.79,17859,14804
SMALLCAP 50,9278,39,0.43%,9238,0.85,9282,7338
NIFTY 500,23087,-118,-0.51%,23206,0.78,24144,20385
ALPHA 50,54080,179,0.33%,53901,1.36,0,0
IT,26929,-1536,-5.40%,28466,0.11,40301,27078
BANK,57572,-391,-0.68%,57963,0.75,61764,49954
FINANCIAL SERVICES,26417,-164,-0.62%,26581,0.67,28562,23373
PSU BANK,8692,-78,-0.89%,8770,0.00,9918,6730
PRIVATE BANK,27854,-176,-0.63%,28031,1.50,29748,23957
FMCG,49428,-225,-0.46%,49654,0.67,58485,45334
CONSUMER DURABLES,37204,-178,-0.48%,37382,0.30,40472,32587
PHARMA,24385,102,0.42%,24282,0.67,25043,21149
HEALTHCARE INDEX,15618,64,0.42%,15553,1.22,16002,13536
METAL,12978,-32,-0.25%,13010,1.00,13931,9025
AUTO,26532,-213,-0.80%,26746,0.36,29179,23360
SERVICES SECTOR,30429,-380,-1.24%,30810,0.61,34549,28232
OIL & GAS,11211,-91,-0.81%,11303,0.50,12445,10580
CHEMICALS,29780,-30,-0.10%,29810,0.67,31895,24851
COMMODITIES,10066,-23,-0.24%,10090,0.48,10569,8539
CONSUMPTION,11566,-49,-0.43%,11615,0.38,12716,10298
PSE,10178,-8,-0.08%,10187,0.43,10839,9168
REALTY,811,-8,-1.05%,820,0.11,1029,638
SERVICES SECTOR,30429,-380,-1.24%,30810,0.61,34549,28232
CHEMICALS,29780,-30,-0.10%,29810,0.67,31895,24851
,,,,,,Updated Time:,19-Jun 12:00
