Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23692,-86,-0.36%,23779,0.61,26373,22182
INDIA VIX,11.15,-0.01,-0.11%,11.16,-,28.91,8.72
GIFT-NIFTY,23744,-82,-0.35%,23826,-,26694,22250
USD/INR,94.67,0.20,0.21%,94.47,-,96.96,87.63
GOLD,153750,932,0.61%,152818,-,180779,108563
SILVER,240850,1834,0.77%,239016,-,420048,124598
IND 5Y,6.49,-0.01,-0.11%,6.49,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.01%,6.96,-,7.14,6.45
IND 30Y,7.57,-0.00,-0.03%,7.57,-,7.85,7.06
NEXT 50,72749,173,0.24%,72575,1.27,75000,59896
MIDCAP SELECT,14643,-7,-0.05%,14650,0.92,15089,12046
MIDCAP 50,18032,-19,-0.11%,18051,0.79,18500,14804
SMALLCAP 50,10025,-1,-0.01%,10026,0.56,10067,7338
NIFTY 500,23117,-38,-0.17%,23156,0.73,24144,20385
ALPHA 50,56487,185,0.33%,56302,0.92,0,0
IT,29955,-39,-0.13%,29995,0.67,40301,25699
BANK,56956,-131,-0.23%,57088,1.80,61764,49954
FINANCIAL SERVICES,25791,-143,-0.55%,25935,0.43,28562,23373
PSU BANK,8434,9,0.12%,8424,1.00,9918,7027
PRIVATE BANK,27616,-129,-0.47%,27745,1.50,29748,23957
FMCG,45790,198,0.43%,45592,2.00,57445,45334
CONSUMER DURABLES,39196,-122,-0.31%,39318,0.18,40964,32587
PHARMA,26724,49,0.18%,26675,1.00,27188,21149
HEALTHCARE INDEX,16536,16,0.10%,16520,0.67,16941,13536
METAL,13252,99,0.76%,13152,2.75,13931,9800
AUTO,27552,-146,-0.53%,27698,0.50,29865,23560
SERVICES SECTOR,30268,-154,-0.51%,30422,0.43,34549,28232
OIL & GAS,11047,-71,-0.64%,11118,0.50,12445,10580
CHEMICALS,30019,57,0.19%,29961,1.50,31895,24851
COMMODITIES,9694,-7,-0.08%,9702,0.67,10569,8873
CONSUMPTION,11537,-23,-0.20%,11560,0.58,12716,10298
PSE,9709,29,0.31%,9680,0.43,10839,9342
REALTY,888,-3,-0.43%,892,0.25,974,638
SERVICES SECTOR,30268,-154,-0.51%,30422,0.43,34549,28232
CHEMICALS,30019,57,0.19%,29961,1.50,31895,24851
,,,,,,Updated Time:,08-Sep 10:50
