Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25573,-69,-0.27%,25642,0.36,26373,21743
INDIA VIX,12.27,0.10,0.80%,12.17,-,23.19,8.72
GIFT-NIFTY,25646,-55,-0.21%,25701,-,26694,21827
USD/INR,90.21,-0.08,-0.09%,90.30,-,92.19,83.76
GOLD,150800,-1271,-0.84%,152071,-,180779,84033
SILVER,236500,-7315,-3.00%,243815,-,420048,86223
IND 5Y,6.45,0.01,0.09%,6.45,-,6.70,5.74
IND 10Y,6.66,0.01,0.18%,6.65,-,6.79,6.13
IND 30Y,7.38,0.01,0.16%,7.37,-,7.46,6.74
NEXT 50,68599,-371,-0.54%,68970,0.32,70833,56192
MIDCAP SELECT,13571,-129,-0.94%,13700,0.25,14118,5520
MIDCAP 50,16936,-148,-0.87%,17084,0.19,17572,13269
SMALLCAP 50,8181,-103,-1.25%,8285,0.11,9282,6776
NIFTY 500,23306,-105,-0.45%,23411,0.23,24144,19519
ALPHA 50,49267,95,0.19%,49171,0.39,0,0
IT,35361,-781,-2.16%,36143,0.00,43133,30918
BANK,60069,5,0.01%,60063,0.56,61764,47702
FINANCIAL SERVICES,27705,16,0.06%,27689,0.43,28275,22819
PSU BANK,8915,-6,-0.07%,8921,0.50,9175,5530
PRIVATE BANK,28809,48,0.17%,28761,0.43,29748,23783
FMCG,50531,-200,-0.40%,50731,0.17,58485,49336
CONSUMER DURABLES,35944,-146,-0.41%,36090,0.15,44426,14089
PHARMA,21854,-265,-1.20%,22119,0.00,23492,19121
HEALTHCARE INDEX,14061,-166,-1.17%,14228,0.00,15144,6482
METAL,11850,-70,-0.59%,11921,0.15,12509,7690
AUTO,27518,-146,-0.53%,27664,0.15,29179,19316
SERVICES SECTOR,33294,-91,-0.27%,33386,0.43,34549,29070
OIL & GAS,12150,4,0.04%,12146,1.00,13607,4632
CHEMICALS,28269,-85,-0.30%,28355,0.43,31895,25227
COMMODITIES,9849,-30,-0.31%,9880,0.36,9929,7502
CONSUMPTION,11676,-40,-0.34%,11717,0.16,12716,10090
PSE,10281,-64,-0.63%,10345,0.25,10456,7956
REALTY,817,-2,-0.31%,819,0.25,1049,742
SERVICES SECTOR,33294,-91,-0.27%,33386,0.43,34549,29070
CHEMICALS,28269,-85,-0.30%,28355,0.43,31895,25227
,,,,,,Updated Time:,06-Feb 09:30
