Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24506,-268,-1.08%,24774,0.14,26373,22182
INDIA VIX,12.21,0.28,2.36%,11.93,-,28.91,8.72
GIFT-NIFTY,24550,-114,-0.46%,24665,-,26694,22250
USD/INR,95.36,0.03,0.03%,95.33,-,96.96,86.93
GOLD,143624,709,0.50%,142915,-,180779,98516
SILVER,219372,2626,1.21%,216746,-,420048,110281
IND 5Y,6.42,0.00,0.00%,6.42,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.19%,6.83,-,7.14,6.33
IND 30Y,7.47,0.00,0.01%,7.47,-,7.85,7.03
NEXT 50,74276,-331,-0.44%,74608,0.67,74611,59896
MIDCAP SELECT,14801,-97,-0.65%,14898,0.32,14908,12046
MIDCAP 50,18151,-150,-0.82%,18301,0.32,18301,14804
SMALLCAP 50,9751,-5,-0.06%,9757,0.79,9777,7338
NIFTY 500,23625,-177,-0.75%,23802,0.61,24144,20385
ALPHA 50,55151,441,0.81%,54710,0.67,0,0
IT,31271,-444,-1.40%,31715,0.11,40301,25699
BANK,57507,-740,-1.27%,58247,0.17,61764,49954
FINANCIAL SERVICES,26661,-322,-1.20%,26984,0.11,28562,23373
PSU BANK,8454,-31,-0.38%,8486,0.33,9918,6730
PRIVATE BANK,27636,-408,-1.46%,28045,0.25,29748,23957
FMCG,49411,-554,-1.11%,49965,0.00,58485,45334
CONSUMER DURABLES,40200,-424,-1.05%,40625,0.44,40631,32587
PHARMA,26509,-152,-0.57%,26662,0.67,26801,21149
HEALTHCARE INDEX,16685,-98,-0.58%,16783,0.43,16921,13536
METAL,12954,39,0.31%,12914,2.00,13931,9127
AUTO,28975,-193,-0.66%,29168,0.50,29179,23439
SERVICES SECTOR,31405,-369,-1.16%,31774,0.15,34549,28232
OIL & GAS,11230,-126,-1.12%,11357,0.25,12445,10580
CHEMICALS,30515,-43,-0.14%,30558,1.50,31895,24851
COMMODITIES,9920,-82,-0.83%,10003,0.36,10569,8560
CONSUMPTION,12166,-92,-0.75%,12258,0.25,12716,10298
PSE,9938,-67,-0.67%,10005,0.25,10839,9168
REALTY,898,-14,-1.57%,913,0.43,974,638
SERVICES SECTOR,31405,-369,-1.16%,31774,0.15,34549,28232
CHEMICALS,30515,-43,-0.14%,30558,1.50,31895,24851
,,,,,,Updated Time:,04-Aug 12:10
