Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24117,-88,-0.37%,24206,0.39,26373,22182
INDIA VIX,13.28,1.03,8.34%,12.25,-,28.91,8.72
GIFT-NIFTY,24123,-111,-0.46%,24234,-,26694,22250
USD/INR,95.76,0.39,0.41%,95.37,-,96.96,85.74
GOLD,142324,-1154,-0.80%,143478,-,180779,96829
SILVER,219255,-3409,-1.53%,222664,-,420048,109080
IND 5Y,6.43,0.03,0.52%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.30%,6.72,-,7.14,6.29
IND 30Y,7.34,0.01,0.15%,7.33,-,7.85,6.93
NEXT 50,71905,-486,-0.67%,72391,0.25,73141,59896
MIDCAP SELECT,14762,-58,-0.39%,14820,0.50,14831,12046
MIDCAP 50,18007,-52,-0.29%,18059,0.58,18069,14804
SMALLCAP 50,9619,-1,-0.02%,9621,0.79,9636,7338
NIFTY 500,23271,-76,-0.33%,23348,0.71,24144,20385
ALPHA 50,54051,-213,-0.39%,54265,0.43,0,0
IT,28518,508,1.82%,28010,-,40301,25699
BANK,57920,-124,-0.22%,58045,0.40,61764,49954
FINANCIAL SERVICES,26727,-103,-0.39%,26831,0.54,28562,23373
PSU BANK,8445,-6,-0.07%,8451,0.71,9918,6730
PRIVATE BANK,28006,-77,-0.28%,28083,0.25,29748,23957
FMCG,48880,-430,-0.87%,49310,0.07,58485,45334
CONSUMER DURABLES,38628,419,1.10%,38208,2.25,40472,32587
PHARMA,25484,-189,-0.74%,25674,0.36,26022,21149
HEALTHCARE INDEX,16211,-125,-0.77%,16337,0.19,16578,13536
METAL,12549,-139,-1.10%,12688,0.25,13931,9086
AUTO,26794,-66,-0.25%,26860,0.50,29179,23378
SERVICES SECTOR,31111,-56,-0.18%,31168,0.50,34549,28232
OIL & GAS,11130,-46,-0.42%,11177,0.67,12445,10580
CHEMICALS,29602,-217,-0.73%,29819,0.43,31895,24851
COMMODITIES,9805,-86,-0.87%,9891,0.20,10569,8560
CONSUMPTION,11660,-77,-0.66%,11737,0.15,12716,10298
PSE,9868,-42,-0.43%,9911,0.33,10839,9168
REALTY,929,-9,-0.99%,938,0.25,1009,638
SERVICES SECTOR,31111,-56,-0.18%,31168,0.50,34549,28232
CHEMICALS,29602,-217,-0.73%,29819,0.43,31895,24851
,,,,,,Updated Time:,13-Jul 10:56
