Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23808,227,0.97%,23581,2.57,26373,21743
INDIA VIX,19.01,-0.78,-3.94%,19.79,-,24.49,8.72
GIFT-NIFTY,23812,230,0.98%,23582,-,26694,21829
USD/INR,92.44,0.09,0.09%,92.36,-,92.53,83.76
GOLD,155843,-142,-0.09%,155985,-,180779,86710
SILVER,254099,986,0.39%,253113,-,420048,86223
IND 5Y,6.40,-0.02,-0.25%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.01,-0.10%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.02,-0.21%,7.50,-,7.53,6.74
NEXT 50,65636,614,0.95%,65021,4.56,70833,57250
MIDCAP SELECT,12964,227,1.79%,12736,11.50,14118,5520
MIDCAP 50,15934,277,1.77%,15656,15.67,17572,13269
SMALLCAP 50,7942,128,1.65%,7813,11.50,9282,6776
NIFTY 500,21921,252,1.17%,21669,6.69,24144,19519
ALPHA 50,48148,638,1.34%,47510,6.14,0,0
IT,29910,1149,4.00%,28760,-,40301,28288
BANK,55292,416,0.76%,54876,6.00,61764,49156
FINANCIAL SERVICES,25850,126,0.49%,25724,1.86,28562,23546
PSU BANK,8682,85,1.00%,8596,-,9918,5904
PRIVATE BANK,26264,198,0.76%,26066,4.00,29748,24399
FMCG,48267,162,0.34%,48104,2.75,58485,47826
CONSUMER DURABLES,35593,404,1.15%,35189,14.00,44426,14089
PHARMA,22735,138,0.61%,22597,2.33,23540,19121
HEALTHCARE INDEX,14535,95,0.66%,14439,2.33,15148,6482
METAL,11621,-16,-0.14%,11637,1.14,12509,7690
AUTO,25632,515,2.05%,25117,-,29179,19316
SERVICES SECTOR,30577,327,1.08%,30249,4.00,34549,29070
OIL & GAS,11192,65,0.59%,11127,1.14,13607,4632
CHEMICALS,26623,263,1.00%,26359,4.00,31895,25227
COMMODITIES,9499,20,0.21%,9479,2.33,10078,7601
CONSUMPTION,10949,134,1.25%,10814,4.00,12716,10159
PSE,10047,43,0.43%,10004,4.00,10544,8457
REALTY,725,14,1.99%,711,-,1049,685
SERVICES SECTOR,30577,327,1.08%,30249,4.00,34549,29070
CHEMICALS,26623,263,1.00%,26359,4.00,31895,25227
,,,,,,Updated Time:,18-Mar 12:00
