Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24408,-167,-0.68%,24576,0.85,26373,22182
INDIA VIX,18.25,0.72,4.07%,17.53,-,28.91,8.72
GIFT-NIFTY,24386,-189,-0.77%,24575,-,26694,22250
USD/INR,93.81,0.33,0.35%,93.48,-,95.22,83.76
GOLD,153360,1689,1.11%,151671,-,180779,90890
SILVER,249694,4993,2.04%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.33%,6.57,-,7.49,5.74
IND 10Y,6.91,0.02,0.29%,6.89,-,7.13,6.13
IND 30Y,7.50,0.00,0.01%,7.50,-,7.85,6.76
NEXT 50,71417,593,0.84%,70824,2.33,71050,59896
MIDCAP SELECT,13963,44,0.32%,13919,3.17,14118,5520
MIDCAP 50,17097,36,0.21%,17061,2.57,17572,14783
SMALLCAP 50,8697,111,1.30%,8585,2.85,9282,7338
NIFTY 500,23020,-21,-0.10%,23042,2.16,24144,20385
ALPHA 50,51460,218,0.43%,51242,1.50,0,0
IT,30558,-1170,-3.69%,31729,0.11,40301,28288
BANK,57200,-171,-0.30%,57371,1.80,61764,49954
FINANCIAL SERVICES,26664,-186,-0.69%,26850,0.54,28562,23373
PSU BANK,9027,16,0.18%,9011,3.00,9918,6062
PRIVATE BANK,27249,-151,-0.55%,27401,1.50,29748,23957
FMCG,51299,479,0.94%,50820,6.50,58485,45334
CONSUMER DURABLES,38240,298,0.79%,37942,2.25,44426,14089
PHARMA,22478,40,0.18%,22438,2.33,23540,20576
HEALTHCARE INDEX,14511,4,0.03%,14507,1.86,15148,6482
METAL,12899,64,0.50%,12835,2.75,12986,8256
AUTO,26517,-108,-0.41%,26625,1.50,29179,21885
SERVICES SECTOR,31304,-345,-1.09%,31649,0.50,34549,28232
OIL & GAS,11505,62,0.55%,11442,6.50,13607,4632
CHEMICALS,28055,277,1.00%,27777,3.00,31895,24851
COMMODITIES,10218,94,0.93%,10123,4.00,10189,8201
CONSUMPTION,11587,-1,-0.01%,11589,1.14,12716,10298
PSE,10687,61,0.58%,10625,4.00,10707,9160
REALTY,805,6,0.82%,798,9.00,1049,638
SERVICES SECTOR,31304,-345,-1.09%,31649,0.50,34549,28232
CHEMICALS,28055,277,1.00%,27777,3.00,31895,24851
,,,,,,Updated Time:,22-Apr 14:50
