Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24264,14,0.06%,24250,1.08,26373,22182
INDIA VIX,12.17,0.16,1.33%,12.01,-,28.91,8.72
GIFT-NIFTY,24302,0,-0.00%,24303,-,26694,22250
USD/INR,95.58,-0.06,-0.06%,95.64,-,96.96,86.93
GOLD,142001,220,0.16%,141781,-,180779,98292
SILVER,216131,-1348,-0.62%,217479,-,420048,109113
IND 5Y,6.43,0.01,0.12%,6.43,-,7.49,6.07
IND 10Y,6.81,0.01,0.16%,6.80,-,7.14,6.31
IND 30Y,7.46,0.01,0.11%,7.45,-,7.85,7.00
NEXT 50,72699,72,0.10%,72626,1.17,73141,59896
MIDCAP SELECT,14693,10,0.07%,14683,0.67,14876,12046
MIDCAP 50,18048,-39,-0.22%,18087,0.47,18120,14804
SMALLCAP 50,9631,-9,-0.09%,9641,0.55,9677,7338
NIFTY 500,23339,-13,-0.06%,23352,0.57,24144,20385
ALPHA 50,53637,-142,-0.26%,53779,0.53,0,0
IT,31826,702,2.26%,31123,-,40301,25699
BANK,56892,-313,-0.55%,57205,0.08,61764,49954
FINANCIAL SERVICES,26147,-139,-0.53%,26287,0.18,28562,23373
PSU BANK,8288,-28,-0.34%,8317,0.09,9918,6730
PRIVATE BANK,27411,-151,-0.55%,27563,0.00,29748,23957
FMCG,49764,73,0.15%,49690,2.00,58485,45334
CONSUMER DURABLES,40140,23,0.06%,40117,0.86,40472,32587
PHARMA,26445,71,0.27%,26373,1.22,26410,21149
HEALTHCARE INDEX,16738,42,0.25%,16696,1.22,16722,13536
METAL,12703,16,0.13%,12686,1.80,13931,9086
AUTO,28093,267,0.96%,27825,2.75,29179,23378
SERVICES SECTOR,31170,-5,-0.02%,31176,0.67,34549,28232
OIL & GAS,11139,63,0.57%,11076,4.00,12445,10580
CHEMICALS,30127,-215,-0.71%,30343,0.18,31895,24851
COMMODITIES,9812,11,0.11%,9800,0.88,10569,8560
CONSUMPTION,12064,43,0.36%,12021,1.73,12716,10298
PSE,9878,2,0.03%,9875,1.00,10839,9168
REALTY,906,-11,-1.26%,918,0.11,974,638
SERVICES SECTOR,31170,-5,-0.02%,31176,0.67,34549,28232
CHEMICALS,30127,-215,-0.71%,30343,0.18,31895,24851
,,,,,,Updated Time:,30-Jul 10:10
