Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24638,13,0.06%,24624,0.67,26373,22182
INDIA VIX,12.27,0.21,1.72%,12.06,-,28.91,8.72
GIFT-NIFTY,24730,95,0.39%,24634,-,26694,22250
USD/INR,95.16,0.05,0.05%,95.11,-,96.96,86.93
GOLD,149500,1007,0.68%,148493,-,180779,98516
SILVER,228000,416,0.18%,227584,-,420048,110281
IND 5Y,6.29,-0.03,-0.44%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.09%,6.77,-,7.14,6.37
IND 30Y,7.44,-0.01,-0.08%,7.45,-,7.85,7.06
NEXT 50,74564,94,0.13%,74469,0.92,74860,59896
MIDCAP SELECT,14893,13,0.09%,14880,1.18,14954,12046
MIDCAP 50,18237,19,0.10%,18218,1.00,18324,14804
SMALLCAP 50,9943,100,1.02%,9843,2.06,9866,7338
NIFTY 500,23759,24,0.10%,23735,1.09,24144,20385
ALPHA 50,55901,181,0.33%,55719,1.27,0,0
IT,31299,-104,-0.33%,31404,0.43,40301,25699
BANK,57857,117,0.20%,57739,2.00,61764,49954
FINANCIAL SERVICES,26879,35,0.13%,26843,0.82,28562,23373
PSU BANK,8587,45,0.54%,8541,3.00,9918,6730
PRIVATE BANK,27736,-7,-0.03%,27744,1.00,29748,23957
FMCG,49345,-38,-0.08%,49383,2.00,58485,45334
CONSUMER DURABLES,40438,180,0.45%,40258,0.62,40631,32587
PHARMA,26727,163,0.62%,26563,2.33,26801,21149
HEALTHCARE INDEX,16791,81,0.49%,16709,1.50,16921,13536
METAL,13221,-34,-0.26%,13256,0.88,13931,9127
AUTO,29311,-100,-0.34%,29411,0.67,29489,23439
SERVICES SECTOR,31546,-13,-0.04%,31559,0.76,34549,28232
OIL & GAS,11221,5,0.05%,11216,0.88,12445,10580
CHEMICALS,30618,221,0.73%,30396,1.22,31895,24851
COMMODITIES,9968,-35,-0.36%,10004,0.30,10569,8560
CONSUMPTION,12211,-10,-0.09%,12222,0.76,12716,10298
PSE,9918,-32,-0.33%,9951,0.54,10839,9168
REALTY,896,-1,-0.20%,898,0.43,974,638
SERVICES SECTOR,31546,-13,-0.04%,31559,0.76,34549,28232
CHEMICALS,30618,221,0.73%,30396,1.22,31895,24851
,,,,,,Updated Time:,06-Aug 10:25
