Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24171,92,0.38%,24078,2.57,26373,22182
INDIA VIX,12.89,-0.38,-2.90%,13.27,-,28.91,8.72
GIFT-NIFTY,24179,137,0.57%,24042,-,26694,22250
USD/INR,96.30,0.06,0.06%,96.25,-,96.96,85.98
GOLD,141234,-616,-0.43%,141850,-,180779,97280
SILVER,218965,-1655,-0.75%,220620,-,420048,109080
IND 5Y,6.43,-0.02,-0.34%,6.46,-,7.49,6.05
IND 10Y,6.75,-0.03,-0.43%,6.78,-,7.14,6.29
IND 30Y,7.37,-0.02,-0.24%,7.39,-,7.85,6.93
NEXT 50,72595,446,0.62%,72148,3.17,73141,59896
MIDCAP SELECT,14874,103,0.70%,14771,4.00,14859,12046
MIDCAP 50,18083,47,0.26%,18036,2.57,18114,14804
SMALLCAP 50,9623,35,0.37%,9588,1.35,9650,7338
NIFTY 500,23344,80,0.35%,23263,1.64,24144,20385
ALPHA 50,54324,0,0.00%,54324,1.53,0,0
IT,28994,461,1.62%,28532,-,40301,25699
BANK,57743,-14,-0.02%,57757,1.00,61764,49954
FINANCIAL SERVICES,26651,-41,-0.16%,26693,0.67,28562,23373
PSU BANK,8397,10,0.12%,8386,1.40,9918,6730
PRIVATE BANK,27986,-15,-0.06%,28002,0.80,29748,23957
FMCG,48590,303,0.63%,48286,-,58485,45334
CONSUMER DURABLES,39498,560,1.44%,38937,3.33,40472,32587
PHARMA,26111,108,0.42%,26003,4.00,26103,21149
HEALTHCARE INDEX,16554,46,0.28%,16507,4.00,16585,13536
METAL,12580,43,0.35%,12536,2.00,13931,9086
AUTO,26886,241,0.91%,26645,6.50,29179,23378
SERVICES SECTOR,31227,77,0.25%,31149,2.00,34549,28232
OIL & GAS,11268,89,0.80%,11178,2.00,12445,10580
CHEMICALS,30241,347,1.16%,29894,4.00,31895,24851
COMMODITIES,9895,69,0.71%,9825,5.00,10569,8560
CONSUMPTION,11705,71,0.61%,11634,5.00,12716,10298
PSE,9970,55,0.56%,9914,5.67,10839,9168
REALTY,916,1,0.14%,915,0.43,1009,638
SERVICES SECTOR,31227,77,0.25%,31149,2.00,34549,28232
CHEMICALS,30241,347,1.16%,29894,4.00,31895,24851
,,,,,,Updated Time:,16-Jul 11:10
