Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23917,-202,-0.84%,24119,0.20,26373,22182
INDIA VIX,18.74,0.44,2.39%,18.30,-,28.91,8.72
GIFT-NIFTY,23960,-50,-0.21%,24010,-,26694,22250
USD/INR,95.36,0.48,0.51%,94.88,-,95.41,84.48
GOLD,149550,211,0.14%,149339,-,180779,90890
SILVER,244701,806,0.33%,243895,-,420048,93800
IND 5Y,6.79,0.02,0.33%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.36%,7.02,-,7.13,6.13
IND 30Y,7.58,0.03,0.36%,7.56,-,7.85,6.76
NEXT 50,70143,-140,-0.20%,70283,0.58,71536,59896
MIDCAP SELECT,13869,-60,-0.43%,13930,0.47,14118,5520
MIDCAP 50,16892,-92,-0.54%,16984,0.32,17572,14783
SMALLCAP 50,8862,-2,-0.03%,8865,0.56,9282,7338
NIFTY 500,22688,-142,-0.62%,22830,0.41,24144,20385
ALPHA 50,51157,-91,-0.18%,51248,0.56,0,0
IT,29099,23,0.08%,29076,2.00,40301,28288
BANK,54347,-531,-0.97%,54878,0.08,61764,49954
FINANCIAL SERVICES,25585,-228,-0.89%,25814,0.46,28562,23373
PSU BANK,8395,-60,-0.72%,8455,0.50,9918,6062
PRIVATE BANK,26014,-233,-0.89%,26247,0.25,29748,23957
FMCG,51113,-152,-0.30%,51266,0.36,58485,45334
CONSUMER DURABLES,37078,-332,-0.89%,37411,0.30,44426,14089
PHARMA,23465,-10,-0.04%,23475,0.33,23548,20576
HEALTHCARE INDEX,15013,-58,-0.39%,15072,0.18,15148,6482
METAL,12961,-10,-0.08%,12972,0.67,13164,8256
AUTO,25812,-215,-0.83%,26027,0.17,29179,22220
SERVICES SECTOR,30004,-267,-0.88%,30272,0.26,34549,28232
OIL & GAS,11584,-148,-1.27%,11733,0.00,13607,4632
CHEMICALS,28494,-198,-0.69%,28692,0.43,31895,24851
COMMODITIES,10263,-57,-0.56%,10321,0.25,10429,8201
CONSUMPTION,11372,-71,-0.63%,11444,0.15,12716,10298
PSE,10603,-76,-0.72%,10679,0.43,10839,9160
REALTY,800,-11,-1.47%,812,0.25,1049,638
SERVICES SECTOR,30004,-267,-0.88%,30272,0.26,34549,28232
CHEMICALS,28494,-198,-0.69%,28692,0.43,31895,24851
,,,,,,Updated Time:,05-May 11:01
