Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24211,133,0.55%,24078,3.08,26373,22182
INDIA VIX,10.72,-0.60,-5.36%,11.32,-,28.91,8.72
GIFT-NIFTY,24305,215,0.89%,24090,-,26694,22250
USD/INR,95.70,-0.04,-0.04%,95.74,-,96.96,87.20
GOLD,158243,247,0.16%,157996,-,180779,99168
SILVER,239020,2233,0.94%,236787,-,420048,113000
IND 5Y,6.51,0.07,1.02%,6.45,-,7.49,6.09
IND 10Y,6.86,0.05,0.76%,6.81,-,7.14,6.44
IND 30Y,7.46,0.05,0.65%,7.41,-,7.85,7.06
NEXT 50,74122,221,0.30%,73900,1.63,74878,59896
MIDCAP SELECT,14875,7,0.05%,14867,1.00,15078,12046
MIDCAP 50,18299,78,0.43%,18220,1.88,18403,14804
SMALLCAP 50,9906,60,0.62%,9845,2.12,9983,7338
NIFTY 500,23500,114,0.49%,23386,1.59,24144,20385
ALPHA 50,56144,367,0.66%,55776,1.58,0,0
IT,30664,231,0.76%,30433,4.00,40301,25699
BANK,57444,204,0.36%,57239,1.60,61764,49954
FINANCIAL SERVICES,26172,159,0.61%,26013,3.00,28562,23373
PSU BANK,8618,0,0.01%,8617,2.00,9918,6730
PRIVATE BANK,27406,198,0.73%,27207,3.50,29748,23957
FMCG,47857,383,0.81%,47473,3.67,58485,45334
CONSUMER DURABLES,40530,254,0.63%,40276,3.00,40796,32587
PHARMA,26421,107,0.41%,26313,1.50,26801,21149
HEALTHCARE INDEX,16462,50,0.31%,16412,1.50,16921,13536
METAL,13015,-7,-0.06%,13023,1.50,13931,9132
AUTO,29305,120,0.41%,29185,1.50,29865,23560
SERVICES SECTOR,30859,176,0.58%,30682,1.73,34549,28232
OIL & GAS,11179,2,0.02%,11176,0.56,12445,10580
CHEMICALS,30238,-161,-0.53%,30400,0.25,31895,24851
COMMODITIES,9776,21,0.22%,9755,1.90,10569,8560
CONSUMPTION,12071,84,0.71%,11986,2.33,12716,10298
PSE,9745,-5,-0.06%,9750,1.22,10839,9168
REALTY,910,14,1.65%,895,-,974,638
SERVICES SECTOR,30859,176,0.58%,30682,1.73,34549,28232
CHEMICALS,30238,-161,-0.53%,30400,0.25,31895,24851
,,,,,,Updated Time:,20-Aug 15:18
