Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24135,-83,-0.34%,24219,0.25,26373,22182
INDIA VIX,11.29,-0.24,-2.08%,11.53,-,28.91,8.72
GIFT-NIFTY,24150,-61,-0.25%,24211,-,26694,22250
USD/INR,95.69,-0.04,-0.04%,95.73,-,96.96,87.53
GOLD,162807,-422,-0.26%,163229,-,180779,100858
SILVER,242427,-1793,-0.73%,244220,-,420048,114912
IND 5Y,6.49,-0.00,-0.05%,6.50,-,7.49,6.09
IND 10Y,6.88,0.01,0.19%,6.87,-,7.14,6.44
IND 30Y,7.49,0.01,0.08%,7.49,-,7.85,7.06
NEXT 50,73949,-73,-0.10%,74022,0.72,74878,59896
MIDCAP SELECT,14896,-1,-0.01%,14898,0.67,15078,12046
MIDCAP 50,18298,-33,-0.18%,18331,0.39,18403,14804
SMALLCAP 50,9909,-42,-0.43%,9952,0.43,10032,7338
NIFTY 500,23448,-63,-0.27%,23511,0.51,24144,20385
ALPHA 50,56720,41,0.07%,56679,1.08,0,0
IT,30334,-262,-0.86%,30596,0.25,40301,25699
BANK,57310,-215,-0.38%,57525,0.56,61764,49954
FINANCIAL SERVICES,26104,-53,-0.21%,26158,0.43,28562,23373
PSU BANK,8550,10,0.12%,8539,1.40,9918,6730
PRIVATE BANK,27363,-137,-0.50%,27501,0.11,29748,23957
FMCG,47317,-210,-0.44%,47527,0.25,58485,45334
CONSUMER DURABLES,40493,41,0.10%,40452,0.44,40796,32587
PHARMA,26363,24,0.09%,26339,0.73,26801,21149
HEALTHCARE INDEX,16444,26,0.16%,16418,1.11,16921,13536
METAL,13293,-87,-0.66%,13381,0.36,13931,9132
AUTO,28960,-140,-0.48%,29101,0.07,29865,23560
SERVICES SECTOR,30778,-79,-0.26%,30857,0.30,34549,28232
OIL & GAS,11142,-54,-0.49%,11197,0.15,12445,10580
CHEMICALS,29867,-170,-0.57%,30038,0.33,31895,24851
COMMODITIES,9786,-61,-0.62%,9847,0.30,10569,8560
CONSUMPTION,11986,-22,-0.19%,12009,0.43,12716,10298
PSE,9729,-52,-0.54%,9781,0.18,10839,9168
REALTY,913,-3,-0.37%,917,0.25,974,638
SERVICES SECTOR,30778,-79,-0.26%,30857,0.30,34549,28232
CHEMICALS,29867,-170,-0.57%,30038,0.33,31895,24851
,,,,,,Updated Time:,25-Aug 13:40
