Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24162,149,0.62%,24013,2.33,26373,22182
INDIA VIX,12.86,-0.11,-0.82%,12.97,-,28.91,8.72
GIFT-NIFTY,24167,77,0.32%,24090,-,26694,22250
USD/INR,94.41,0.10,0.11%,94.31,-,96.96,85.19
GOLD,148317,1114,0.76%,147203,-,180779,94951
SILVER,237701,4516,1.94%,233185,-,420048,103680
IND 5Y,6.56,0.06,0.86%,6.50,-,7.49,5.98
IND 10Y,6.86,0.00,0.00%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72618,262,0.36%,72356,1.89,73098,59896
MIDCAP SELECT,14606,-12,-0.08%,14618,0.67,14770,12046
MIDCAP 50,17785,50,0.28%,17735,1.50,17859,14804
SMALLCAP 50,9315,30,0.32%,9285,1.63,9306,7338
NIFTY 500,23267,123,0.53%,23144,2.05,24144,20385
ALPHA 50,54394,-13,-0.02%,54407,1.26,0,0
IT,27809,382,1.39%,27426,-,40301,26634
BANK,57900,214,0.37%,57685,1.80,61764,49954
FINANCIAL SERVICES,26594,163,0.62%,26431,5.67,28562,23373
PSU BANK,8735,18,0.22%,8716,2.00,9918,6730
PRIVATE BANK,28013,121,0.43%,27892,1.50,29748,23957
FMCG,49483,-75,-0.15%,49558,1.50,58485,45334
CONSUMER DURABLES,37115,-121,-0.33%,37237,1.17,40472,32587
PHARMA,24559,99,0.40%,24460,0.82,25043,21149
HEALTHCARE INDEX,15700,31,0.20%,15669,0.67,16002,13536
METAL,13085,64,0.49%,13020,4.67,13931,9086
AUTO,26748,164,0.62%,26583,14.00,29179,23378
SERVICES SECTOR,30739,176,0.58%,30562,2.00,34549,28232
OIL & GAS,11306,137,1.23%,11169,4.00,12445,10580
CHEMICALS,29798,-47,-0.16%,29846,0.67,31895,24851
COMMODITIES,10108,52,0.53%,10055,3.00,10569,8560
CONSUMPTION,11629,8,0.07%,11621,1.50,12716,10298
PSE,10231,53,0.52%,10178,4.00,10839,9168
REALTY,816,4,0.59%,811,4.00,1017,638
SERVICES SECTOR,30739,176,0.58%,30562,2.00,34549,28232
CHEMICALS,29798,-47,-0.16%,29846,0.67,31895,24851
,,,,,,Updated Time:,22-Jun 11:10
