Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24029,-62,-0.26%,24092,0.72,26373,22182
INDIA VIX,17.85,-0.53,-2.88%,18.38,-,28.91,8.72
GIFT-NIFTY,24030,-85,-0.35%,24116,-,26694,22250
USD/INR,94.53,0.36,0.38%,94.17,-,95.22,83.76
GOLD,150691,-1030,-0.68%,151721,-,180779,90890
SILVER,236964,-4860,-2.01%,241824,-,420048,93273
IND 5Y,6.73,0.05,0.70%,6.68,-,7.49,5.74
IND 10Y,6.98,0.04,0.53%,6.94,-,7.13,6.13
IND 30Y,7.57,0.04,0.57%,7.52,-,7.85,6.76
NEXT 50,70573,-225,-0.32%,70798,0.61,71536,59896
MIDCAP SELECT,13965,32,0.24%,13932,1.27,14118,5520
MIDCAP 50,17030,34,0.20%,16996,1.17,17572,14783
SMALLCAP 50,8793,44,0.51%,8749,0.75,9282,7338
NIFTY 500,22788,-33,-0.15%,22821,0.72,24144,20385
ALPHA 50,51167,-125,-0.24%,51292,0.67,0,0
IT,28985,-173,-0.59%,29159,1.00,40301,28288
BANK,55653,-610,-1.08%,56264,0.17,61764,49954
FINANCIAL SERVICES,26014,-150,-0.57%,26164,0.67,28562,23373
PSU BANK,8675,-178,-2.02%,8853,0.00,9918,6062
PRIVATE BANK,26554,-172,-0.65%,26727,0.43,29748,23957
FMCG,50976,-69,-0.14%,51046,0.67,58485,45334
CONSUMER DURABLES,38116,96,0.25%,38019,0.62,44426,14089
PHARMA,23233,61,0.27%,23171,0.54,23540,20576
HEALTHCARE INDEX,14950,28,0.19%,14921,0.54,15148,6482
METAL,13048,68,0.52%,12980,2.00,13033,8256
AUTO,25898,-155,-0.60%,26053,0.50,29179,22198
SERVICES SECTOR,30464,-177,-0.58%,30642,0.50,34549,28232
OIL & GAS,11604,95,0.83%,11508,1.14,13607,4632
CHEMICALS,28374,216,0.77%,28158,2.33,31895,24851
COMMODITIES,10333,60,0.59%,10273,1.50,10296,8201
CONSUMPTION,11415,-29,-0.26%,11445,0.88,12716,10298
PSE,10730,41,0.38%,10689,1.00,10726,9160
REALTY,794,-3,-0.39%,797,0.67,1049,638
SERVICES SECTOR,30464,-177,-0.58%,30642,0.50,34549,28232
CHEMICALS,28374,216,0.77%,28158,2.33,31895,24851
,,,,,,Updated Time:,28-Apr 13:10
