Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23378,-169,-0.72%,23547,0.25,26373,22182
INDIA VIX,16.49,0.30,1.86%,16.19,-,28.91,8.72
GIFT-NIFTY,23432,-290,-1.22%,23722,-,26694,22250
USD/INR,95.00,0.01,0.01%,94.99,-,96.96,85.19
GOLD,154630,-945,-0.61%,155575,-,180779,94951
SILVER,267292,294,0.11%,266998,-,420048,99868
IND 5Y,6.86,0.03,0.45%,6.83,-,7.49,5.74
IND 10Y,7.02,0.02,0.30%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.24%,7.64,-,7.85,6.81
NEXT 50,69929,-1144,-1.61%,71073,0.09,72442,59896
MIDCAP SELECT,14256,-218,-1.51%,14474,0.19,14770,5520
MIDCAP 50,17271,-219,-1.25%,17490,0.28,17859,14804
SMALLCAP 50,8882,-69,-0.77%,8951,0.67,9282,7338
NIFTY 500,22434,-222,-0.98%,22657,0.37,24144,20385
ALPHA 50,51732,-1063,-2.01%,52795,0.25,0,0
IT,29834,754,2.59%,29080,-,40301,27078
BANK,53665,-573,-1.06%,54239,0.00,61764,49954
FINANCIAL SERVICES,25012,-341,-1.35%,25354,0.05,28562,23373
PSU BANK,8015,-140,-1.72%,8156,0.00,9918,6709
PRIVATE BANK,26076,-250,-0.95%,26326,0.00,29748,23957
FMCG,48262,-1121,-2.27%,49383,0.00,58485,45334
CONSUMER DURABLES,34478,-465,-1.33%,34943,0.44,44426,14089
PHARMA,24179,-166,-0.68%,24345,0.54,25043,21149
HEALTHCARE INDEX,15252,-140,-0.91%,15392,0.43,16002,6482
METAL,13525,85,0.63%,13440,2.00,13873,8997
AUTO,25888,-450,-1.71%,26338,0.07,29179,22915
SERVICES SECTOR,29511,-173,-0.58%,29685,0.36,34549,28232
OIL & GAS,11157,-42,-0.38%,11200,0.67,13607,4632
CHEMICALS,28943,-296,-1.02%,29240,0.25,31895,24851
COMMODITIES,10247,-47,-0.46%,10295,0.43,10569,8526
CONSUMPTION,11082,-178,-1.58%,11261,0.11,12716,10298
PSE,10143,-83,-0.82%,10227,0.33,10839,9168
REALTY,767,-15,-1.98%,782,0.43,1049,638
SERVICES SECTOR,29511,-173,-0.58%,29685,0.36,34549,28232
CHEMICALS,28943,-296,-1.02%,29240,0.25,31895,24851
,,,,,,Updated Time:,01-Jun 15:30
