Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25845,151,0.59%,25693,3.45,26373,21743
INDIA VIX,12.11,0.17,1.38%,11.94,-,23.19,8.72
GIFT-NIFTY,25916,219,0.85%,25697,-,26694,21827
USD/INR,90.54,-0.02,-0.02%,90.56,-,92.19,83.76
GOLD,157415,1964,1.26%,155451,-,180779,84033
SILVER,261820,11928,4.77%,249892,-,420048,86223
IND 5Y,6.53,0.08,1.24%,6.45,-,6.70,5.74
IND 10Y,6.76,0.03,0.37%,6.73,-,6.79,6.13
IND 30Y,7.48,0.03,0.36%,7.45,-,7.49,6.74
NEXT 50,69418,360,0.52%,69058,3.45,70833,56192
MIDCAP SELECT,13849,204,1.50%,13644,5.25,14118,5520
MIDCAP 50,17208,185,1.09%,17023,4.00,17572,13269
SMALLCAP 50,8412,146,1.77%,8266,11.50,9282,6776
NIFTY 500,23622,188,0.80%,23434,5.45,24144,19519
ALPHA 50,50398,632,1.27%,49765,5.00,0,0
IT,35655,44,0.12%,35611,4.00,41606,30918
BANK,60662,542,0.90%,60120,2.50,61764,47702
FINANCIAL SERVICES,28048,241,0.87%,27807,2.17,28275,22842
PSU BANK,9188,311,3.51%,8876,-,9175,5530
PRIVATE BANK,28981,37,0.13%,28944,1.50,29748,23783
FMCG,51681,-201,-0.39%,51882,1.14,58485,49336
CONSUMER DURABLES,37336,899,2.47%,36437,-,44426,14089
PHARMA,22220,259,1.18%,21961,8.50,23492,19121
HEALTHCARE INDEX,14270,130,0.92%,14139,8.50,15144,6482
METAL,12121,178,1.49%,11943,14.00,12509,7690
AUTO,27770,251,0.91%,27519,6.00,29179,19316
SERVICES SECTOR,33576,181,0.54%,33394,3.83,34549,29070
OIL & GAS,12254,46,0.38%,12208,4.00,13607,4632
CHEMICALS,28640,297,1.05%,28342,4.00,31895,25227
COMMODITIES,9966,71,0.73%,9894,2.75,9929,7502
CONSUMPTION,11846,46,0.40%,11799,3.14,12716,10090
PSE,10348,2,0.03%,10345,2.33,10456,7956
REALTY,843,18,2.29%,824,-,1049,742
SERVICES SECTOR,33576,181,0.54%,33394,3.83,34549,29070
CHEMICALS,28640,297,1.05%,28342,4.00,31895,25227
,,,,,,Updated Time:,09-Feb 10:50
