Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24469,-305,-1.23%,24774,0.09,26373,22182
INDIA VIX,12.35,0.42,3.56%,11.93,-,28.91,8.72
GIFT-NIFTY,24525,-140,-0.57%,24665,-,26694,22250
USD/INR,95.37,0.05,0.05%,95.33,-,96.96,86.93
GOLD,143500,585,0.41%,142915,-,180779,98516
SILVER,219046,2300,1.06%,216746,-,420048,110281
IND 5Y,6.42,0.00,0.00%,6.42,-,7.49,6.09
IND 10Y,6.83,-0.00,-0.07%,6.83,-,7.14,6.33
IND 30Y,7.47,0.00,0.05%,7.47,-,7.85,7.03
NEXT 50,74155,-453,-0.61%,74608,0.47,74611,59896
MIDCAP SELECT,14830,-67,-0.46%,14898,0.41,14908,12046
MIDCAP 50,18155,-146,-0.80%,18301,0.36,18301,14804
SMALLCAP 50,9755,-1,-0.02%,9757,0.81,9777,7338
NIFTY 500,23602,-200,-0.84%,23802,0.60,24144,20385
ALPHA 50,55201,491,0.90%,54710,0.75,0,0
IT,31270,-444,-1.40%,31715,0.11,40301,25699
BANK,57516,-731,-1.26%,58247,0.17,61764,49954
FINANCIAL SERVICES,26668,-316,-1.17%,26984,0.18,28562,23373
PSU BANK,8463,-23,-0.28%,8486,0.71,9918,6730
PRIVATE BANK,27638,-406,-1.45%,28045,0.25,29748,23957
FMCG,49108,-856,-1.71%,49965,0.00,58485,45334
CONSUMER DURABLES,40163,-461,-1.14%,40625,0.30,40631,32587
PHARMA,26498,-164,-0.62%,26662,0.43,26801,21149
HEALTHCARE INDEX,16654,-128,-0.77%,16783,0.33,16921,13536
METAL,12979,64,0.50%,12914,2.00,13931,9127
AUTO,28909,-259,-0.89%,29168,0.36,29179,23439
SERVICES SECTOR,31397,-376,-1.19%,31774,0.20,34549,28232
OIL & GAS,11224,-133,-1.17%,11357,0.15,12445,10580
CHEMICALS,30527,-30,-0.10%,30558,1.50,31895,24851
COMMODITIES,9916,-86,-0.87%,10003,0.36,10569,8560
CONSUMPTION,12122,-136,-1.11%,12258,0.21,12716,10298
PSE,9923,-81,-0.82%,10005,0.25,10839,9168
REALTY,894,-18,-1.99%,913,0.11,974,638
SERVICES SECTOR,31397,-376,-1.19%,31774,0.20,34549,28232
CHEMICALS,30527,-30,-0.10%,30558,1.50,31895,24851
,,,,,,Updated Time:,04-Aug 14:40
