Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24826,1,0.00%,24825,0.88,26373,21743
INDIA VIX,15.04,-0.06,-0.36%,15.10,-,23.19,8.72
GIFT-NIFTY,24889,103,0.42%,24786,-,26565,21827
USD/INR,91.68,0.04,0.04%,91.64,-,92.19,83.76
GOLD,144398,2181,1.53%,142217,-,180779,82899
SILVER,246100,-19552,-7.36%,265652,-,420048,86223
IND 5Y,6.70,0.34,5.30%,6.36,-,6.75,5.74
IND 10Y,6.76,0.06,0.93%,6.70,-,6.79,6.13
IND 30Y,7.43,0.07,0.97%,7.36,-,7.46,6.74
NEXT 50,66231,-129,-0.20%,66360,0.61,70833,56192
MIDCAP SELECT,13063,43,0.34%,13020,1.50,14118,5520
MIDCAP 50,16344,-5,-0.03%,16349,0.85,17572,13269
SMALLCAP 50,7898,-69,-0.88%,7968,0.43,9282,6776
NIFTY 500,22575,-35,-0.16%,22611,0.49,24144,19519
ALPHA 50,46685,-275,-0.59%,46961,0.53,0,0
IT,37956,-296,-0.78%,38252,0.11,43133,30918
BANK,58286,-130,-0.22%,58417,0.40,60437,47702
FINANCIAL SERVICES,26682,-16,-0.06%,26699,0.82,28065,22819
PSU BANK,8425,-91,-1.08%,8517,0.20,9175,5530
PRIVATE BANK,28206,1,0.00%,28204,0.67,29059,23783
FMCG,49671,-371,-0.74%,50042,0.36,58485,49741
CONSUMER DURABLES,33999,-232,-0.68%,34232,0.36,44426,14089
PHARMA,21340,-194,-0.90%,21535,0.43,23492,19121
HEALTHCARE INDEX,13659,-143,-1.04%,13802,0.33,15144,6482
METAL,11390,42,0.37%,11348,2.00,12509,7690
AUTO,26156,-34,-0.13%,26190,0.67,29179,19316
SERVICES SECTOR,32628,-23,-0.07%,32652,0.88,34216,29070
OIL & GAS,11517,63,0.55%,11454,0.75,13607,4632
CHEMICALS,26942,-148,-0.55%,27091,0.33,31895,25227
COMMODITIES,9355,24,0.26%,9330,1.73,9868,7502
CONSUMPTION,11237,-34,-0.31%,11271,0.67,12716,10090
PSE,9834,-13,-0.14%,9848,0.58,10277,7956
REALTY,768,2,0.36%,765,1.00,1049,742
SERVICES SECTOR,32628,-23,-0.07%,32652,0.88,34216,29070
CHEMICALS,26942,-148,-0.55%,27091,0.33,31895,25227
,,,,,,Updated Time:,02-Feb 10:30
