Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23334,-81,-0.35%,23416,0.79,26373,22182
INDIA VIX,16.04,0.15,0.99%,15.89,-,28.91,8.72
GIFT-NIFTY,23377,-103,-0.44%,23480,-,26694,22250
USD/INR,95.01,-0.76,-0.80%,95.78,-,96.96,85.19
GOLD,158001,-1546,-0.97%,159547,-,180779,94951
SILVER,259477,-5319,-2.01%,264796,-,420048,103680
IND 5Y,6.63,-0.16,-2.41%,6.80,-,7.49,5.83
IND 10Y,6.96,-0.04,-0.56%,7.00,-,7.14,6.25
IND 30Y,7.57,-0.06,-0.84%,7.64,-,7.85,6.93
NEXT 50,70116,105,0.15%,70010,0.92,72442,59896
MIDCAP SELECT,14110,-76,-0.54%,14186,0.67,14770,5520
MIDCAP 50,17190,-73,-0.43%,17264,0.67,17859,14804
SMALLCAP 50,8883,-31,-0.35%,8914,0.61,9282,7338
NIFTY 500,22439,-58,-0.26%,22497,0.80,24144,20385
ALPHA 50,52104,-194,-0.37%,52299,0.92,0,0
IT,28945,-355,-1.21%,29300,0.11,40301,27078
BANK,54294,-12,-0.02%,54307,1.33,61764,49954
FINANCIAL SERVICES,25003,-28,-0.11%,25031,1.86,28562,23373
PSU BANK,8247,28,0.34%,8219,3.00,9918,6709
PRIVATE BANK,26187,-50,-0.19%,26238,0.67,29748,23957
FMCG,48184,-31,-0.07%,48216,0.25,58485,45334
CONSUMER DURABLES,35454,32,0.09%,35422,0.62,44426,14089
PHARMA,24302,124,0.51%,24177,2.33,25043,21149
HEALTHCARE INDEX,15428,105,0.69%,15323,2.33,16002,6482
METAL,13206,-229,-1.71%,13436,0.25,13873,8997
AUTO,26179,35,0.13%,26144,0.88,29179,22915
SERVICES SECTOR,29455,-131,-0.44%,29586,0.67,34549,28232
OIL & GAS,11114,-45,-0.41%,11159,0.67,13607,4632
CHEMICALS,29087,31,0.11%,29055,0.67,31895,24851
COMMODITIES,10090,-91,-0.90%,10181,0.36,10569,8526
CONSUMPTION,11182,-3,-0.03%,11185,0.76,12716,10298
PSE,10074,-47,-0.47%,10122,0.54,10839,9168
REALTY,768,4,0.55%,764,1.50,1049,638
SERVICES SECTOR,29455,-131,-0.44%,29586,0.67,34549,28232
CHEMICALS,29087,31,0.11%,29055,0.67,31895,24851
,,,,,,Updated Time:,05-Jun 14:40
