Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25939,4,0.02%,25935,1.13,26373,21743
INDIA VIX,11.42,-0.25,-2.10%,11.67,-,23.19,8.72
GIFT-NIFTY,25998,36,0.14%,25961,-,26694,21827
USD/INR,90.67,0.13,0.14%,90.54,-,92.19,83.76
GOLD,158149,1346,0.86%,156803,-,180779,84033
SILVER,261755,9207,3.65%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.72,-0.01,-0.09%,6.73,-,6.79,6.13
IND 30Y,7.47,0.01,0.13%,7.46,-,7.51,6.74
NEXT 50,70077,247,0.35%,69829,1.50,70833,56192
MIDCAP SELECT,13952,0,0.00%,13953,1.78,14118,5520
MIDCAP 50,17325,21,0.12%,17303,1.00,17572,13269
SMALLCAP 50,8512,-6,-0.08%,8519,0.79,9282,6776
NIFTY 500,23762,8,0.04%,23753,0.77,24144,19519
ALPHA 50,51038,186,0.37%,50851,1.94,0,0
IT,35226,-495,-1.39%,35722,0.00,41606,30918
BANK,60698,71,0.12%,60626,0.56,61764,47702
FINANCIAL SERVICES,28247,61,0.22%,28186,1.00,28275,22842
PSU BANK,9239,83,0.91%,9155,0.50,9207,5530
PRIVATE BANK,28995,-67,-0.23%,29063,0.43,29748,23783
FMCG,52117,-12,-0.02%,52130,0.67,58485,49336
CONSUMER DURABLES,37772,12,0.03%,37759,2.00,44426,14089
PHARMA,22410,200,0.90%,22210,3.00,23492,19121
HEALTHCARE INDEX,14501,226,1.58%,14275,9.00,15144,6482
METAL,12272,44,0.36%,12228,2.75,12509,7690
AUTO,28588,415,1.47%,28173,14.00,29179,19316
SERVICES SECTOR,33636,-35,-0.10%,33671,0.71,34549,29070
OIL & GAS,12273,-24,-0.20%,12297,0.88,13607,4632
CHEMICALS,29017,137,0.47%,28880,1.86,31895,25227
COMMODITIES,10024,-7,-0.07%,10032,1.50,10049,7502
CONSUMPTION,12002,56,0.47%,11945,1.50,12716,10090
PSE,10326,-75,-0.73%,10402,0.43,10456,7956
REALTY,853,4,0.51%,849,1.50,1049,742
SERVICES SECTOR,33636,-35,-0.10%,33671,0.71,34549,29070
CHEMICALS,29017,137,0.47%,28880,1.86,31895,25227
,,,,,,Updated Time:,11-Feb 13:50
