Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25695,13,0.05%,25682,0.79,26373,21743
INDIA VIX,12.95,-0.38,-2.85%,13.33,-,23.19,8.72
GIFT-NIFTY,25703,1,0.01%,25701,-,26694,21827
USD/INR,90.74,0.01,0.01%,90.73,-,92.19,83.76
GOLD,153534,-1226,-0.79%,154760,-,180779,84033
SILVER,235977,-3914,-1.63%,239891,-,420048,86223
IND 5Y,6.43,0.01,0.17%,6.42,-,6.70,5.74
IND 10Y,6.67,0.01,0.09%,6.67,-,6.79,6.13
IND 30Y,7.40,0.00,0.05%,7.39,-,7.51,6.74
NEXT 50,69645,148,0.21%,69496,1.94,70833,56192
MIDCAP SELECT,13685,43,0.32%,13641,1.50,14118,5520
MIDCAP 50,17060,34,0.20%,17025,1.08,17572,13269
SMALLCAP 50,8408,46,0.56%,8362,2.85,9282,6776
NIFTY 500,23512,40,0.17%,23472,2.25,24144,19519
ALPHA 50,50530,103,0.20%,50427,1.78,0,0
IT,33294,556,1.70%,32738,-,40905,30918
BANK,61099,150,0.25%,60949,1.00,61764,47702
FINANCIAL SERVICES,28262,-44,-0.16%,28306,0.67,28413,22842
PSU BANK,9474,169,1.83%,9304,-,9328,5530
PRIVATE BANK,28972,-59,-0.20%,29031,0.67,29748,23783
FMCG,51669,350,0.68%,51318,1.67,58485,49336
CONSUMER DURABLES,38065,204,0.54%,37861,6.50,44426,14089
PHARMA,22464,61,0.27%,22403,1.22,23492,19121
HEALTHCARE INDEX,14544,26,0.18%,14518,0.82,15144,6482
METAL,11804,-150,-1.26%,11955,0.15,12509,7690
AUTO,28011,-16,-0.06%,28028,1.80,29179,19316
SERVICES SECTOR,33360,46,0.14%,33314,1.14,34549,29070
OIL & GAS,11988,-96,-0.80%,12084,0.88,13607,4632
CHEMICALS,28627,229,0.81%,28398,9.00,31895,25227
COMMODITIES,9837,-63,-0.64%,9900,0.50,10069,7502
CONSUMPTION,11837,16,0.14%,11821,1.58,12716,10090
PSE,10324,-15,-0.15%,10340,0.54,10456,7956
REALTY,832,-4,-0.56%,836,0.25,1049,742
SERVICES SECTOR,33360,46,0.14%,33314,1.14,34549,29070
CHEMICALS,28627,229,0.81%,28398,9.00,31895,25227
,,,,,,Updated Time:,17-Feb 10:40
