Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24394,77,0.32%,24317,1.38,26373,22182
INDIA VIX,11.86,-0.30,-2.42%,12.16,-,28.91,8.72
GIFT-NIFTY,24470,107,0.44%,24363,-,26694,22250
USD/INR,95.42,-0.25,-0.26%,95.67,-,96.96,86.93
GOLD,143600,368,0.26%,143232,-,180779,98516
SILVER,218475,-1492,-0.68%,219967,-,420048,110281
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.10%,6.81,-,7.14,6.31
IND 30Y,7.47,0.00,0.01%,7.46,-,7.85,7.00
NEXT 50,73761,1062,1.46%,72698,2.85,73141,59896
MIDCAP SELECT,14797,120,0.82%,14676,3.17,14876,12046
MIDCAP 50,18113,84,0.47%,18028,1.78,18120,14804
SMALLCAP 50,9660,67,0.71%,9593,2.57,9677,7338
NIFTY 500,23477,124,0.53%,23353,1.85,24144,20385
ALPHA 50,54285,678,1.27%,53607,4.00,0,0
IT,30689,-505,-1.62%,31194,0.25,40301,25699
BANK,57279,131,0.23%,57147,6.00,61764,49954
FINANCIAL SERVICES,26587,336,1.28%,26251,3.00,28562,23373
PSU BANK,8376,48,0.59%,8327,10.00,9918,6730
PRIVATE BANK,27514,0,0.00%,27515,2.33,29748,23957
FMCG,49143,-498,-1.00%,49642,0.07,58485,45334
CONSUMER DURABLES,40307,56,0.14%,40251,2.25,40472,32587
PHARMA,26675,329,1.25%,26346,3.00,26542,21149
HEALTHCARE INDEX,16830,131,0.78%,16699,1.22,16784,13536
METAL,12743,41,0.33%,12701,1.14,13931,9086
AUTO,28770,491,1.74%,28279,4.00,29179,23378
SERVICES SECTOR,31257,71,0.23%,31185,1.31,34549,28232
OIL & GAS,11220,92,0.83%,11127,14.00,12445,10580
CHEMICALS,30177,188,0.63%,29989,1.86,31895,24851
COMMODITIES,9868,42,0.43%,9825,1.73,10569,8560
CONSUMPTION,12094,10,0.09%,12084,1.00,12716,10298
PSE,9933,40,0.41%,9893,5.67,10839,9168
REALTY,903,3,0.44%,899,9.00,974,638
SERVICES SECTOR,31257,71,0.23%,31185,1.31,34549,28232
CHEMICALS,30177,188,0.63%,29989,1.86,31895,24851
,,,,,,Updated Time:,31-Jul 14:20
