Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23597,189,0.81%,23408,2.33,26373,21743
INDIA VIX,19.97,-1.63,-7.58%,21.60,-,24.49,8.72
GIFT-NIFTY,23608,223,0.95%,23385,-,26694,21829
USD/INR,92.41,0.20,0.21%,92.21,-,92.53,83.76
GOLD,156606,870,0.56%,155736,-,180779,86710
SILVER,257449,917,0.36%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.16%,6.71,-,6.78,6.13
IND 30Y,7.51,0.00,0.04%,7.51,-,7.53,6.74
NEXT 50,64965,503,0.78%,64462,2.85,70833,57250
MIDCAP SELECT,12732,117,0.93%,12615,3.17,14118,5520
MIDCAP 50,15647,150,0.97%,15497,2.85,17572,13269
SMALLCAP 50,7819,57,0.74%,7761,1.38,9282,6776
NIFTY 500,21676,178,0.83%,21498,2.01,24144,19519
ALPHA 50,47468,576,1.23%,46892,3.55,0,0
IT,28810,-232,-0.80%,29042,0.11,40301,28586
BANK,54765,351,0.65%,54413,3.67,61764,49156
FINANCIAL SERVICES,25709,194,0.76%,25515,2.33,28562,23546
PSU BANK,8553,-14,-0.17%,8568,0.33,9918,5904
PRIVATE BANK,26041,216,0.84%,25825,4.00,29748,24399
FMCG,48223,-245,-0.51%,48468,0.50,58485,47826
CONSUMER DURABLES,35209,272,0.78%,34936,14.00,44426,14089
PHARMA,22660,113,0.50%,22547,3.00,23540,19121
HEALTHCARE INDEX,14482,79,0.55%,14402,4.00,15148,6482
METAL,11604,286,2.54%,11318,14.00,12509,7690
AUTO,25141,542,2.21%,24599,-,29179,19316
SERVICES SECTOR,30262,224,0.75%,30037,2.00,34549,29070
OIL & GAS,11125,16,0.15%,11108,1.14,13607,4632
CHEMICALS,26403,230,0.88%,26172,1.22,31895,25227
COMMODITIES,9472,102,1.09%,9370,4.00,10078,7601
CONSUMPTION,10835,141,1.32%,10694,3.29,12716,10159
PSE,9992,70,0.71%,9922,3.00,10544,8457
REALTY,711,12,1.80%,698,4.00,1049,685
SERVICES SECTOR,30262,224,0.75%,30037,2.00,34549,29070
CHEMICALS,26403,230,0.88%,26172,1.22,31895,25227
,,,,,,Updated Time:,17-Mar 14:40
