Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23543,134,0.58%,23408,2.12,26373,21743
INDIA VIX,20.09,-1.51,-7.00%,21.60,-,24.49,8.72
GIFT-NIFTY,23576,190,0.81%,23385,-,26694,21829
USD/INR,92.41,0.19,0.21%,92.21,-,92.53,83.76
GOLD,156627,891,0.57%,155736,-,180779,86710
SILVER,258400,1868,0.73%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.19%,6.71,-,6.78,6.13
IND 30Y,7.51,0.00,0.05%,7.51,-,7.53,6.74
NEXT 50,64727,265,0.41%,64462,1.72,70833,57250
MIDCAP SELECT,12680,64,0.51%,12615,2.12,14118,5520
MIDCAP 50,15585,88,0.57%,15497,1.94,17572,13269
SMALLCAP 50,7806,45,0.58%,7761,1.00,9282,6776
NIFTY 500,21623,124,0.58%,21498,1.63,24144,19519
ALPHA 50,47312,420,0.90%,46892,2.57,0,0
IT,28825,-216,-0.75%,29042,0.29,40301,28586
BANK,54595,182,0.34%,54413,1.33,61764,49156
FINANCIAL SERVICES,25655,140,0.55%,25515,3.00,28562,23546
PSU BANK,8511,-56,-0.66%,8568,0.09,9918,5904
PRIVATE BANK,25991,166,0.64%,25825,1.50,29748,24399
FMCG,48178,-290,-0.60%,48468,0.36,58485,47826
CONSUMER DURABLES,35038,101,0.29%,34936,4.00,44426,14089
PHARMA,22620,73,0.33%,22547,3.00,23540,19121
HEALTHCARE INDEX,14462,59,0.41%,14402,4.00,15148,6482
METAL,11556,238,2.10%,11318,14.00,12509,7690
AUTO,25030,430,1.75%,24599,-,29179,19316
SERVICES SECTOR,30205,167,0.56%,30037,2.00,34549,29070
OIL & GAS,11080,-28,-0.25%,11108,1.14,13607,4632
CHEMICALS,26367,194,0.74%,26172,1.50,31895,25227
COMMODITIES,9440,69,0.75%,9370,3.29,10078,7601
CONSUMPTION,10800,106,0.99%,10694,2.00,12716,10159
PSE,9946,23,0.24%,9922,1.22,10544,8457
REALTY,702,4,0.60%,698,2.33,1049,685
SERVICES SECTOR,30205,167,0.56%,30037,2.00,34549,29070
CHEMICALS,26367,194,0.74%,26172,1.50,31895,25227
,,,,,,Updated Time:,17-Mar 13:30
