Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23803,222,0.94%,23581,3.45,26373,21743
INDIA VIX,18.82,-0.97,-4.90%,19.79,-,24.49,8.72
GIFT-NIFTY,23807,225,0.95%,23582,-,26694,21829
USD/INR,92.52,0.16,0.18%,92.36,-,92.53,83.76
GOLD,155555,-430,-0.28%,155985,-,180779,86710
SILVER,252797,-316,-0.12%,253113,-,420048,86223
IND 5Y,6.42,0.00,0.05%,6.42,-,7.49,5.74
IND 10Y,6.72,0.00,0.01%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.02,-0.21%,7.50,-,7.53,6.74
NEXT 50,65668,647,1.00%,65021,4.44,70833,57250
MIDCAP SELECT,12990,254,2.00%,12736,24.00,14118,5520
MIDCAP 50,15988,331,2.12%,15656,15.67,17572,13269
SMALLCAP 50,7937,123,1.58%,7813,7.33,9282,6776
NIFTY 500,21933,263,1.22%,21669,6.77,24144,19519
ALPHA 50,48161,651,1.37%,47510,6.14,0,0
IT,29683,922,3.21%,28760,-,40301,28288
BANK,55392,516,0.94%,54876,12.00,61764,49156
FINANCIAL SERVICES,25934,209,0.81%,25724,5.67,28562,23546
PSU BANK,8669,72,0.84%,8596,-,9918,5904
PRIVATE BANK,26328,262,1.01%,26066,9.00,29748,24399
FMCG,48142,38,0.08%,48104,2.50,58485,47826
CONSUMER DURABLES,35768,578,1.64%,35189,-,44426,14089
PHARMA,22613,16,0.07%,22597,2.33,23540,19121
HEALTHCARE INDEX,14454,14,0.10%,14439,1.86,15148,6482
METAL,11634,-2,-0.02%,11637,1.14,12509,7690
AUTO,25623,506,2.02%,25117,-,29179,19316
SERVICES SECTOR,30579,330,1.09%,30249,5.00,34549,29070
OIL & GAS,11223,96,0.86%,11127,1.50,13607,4632
CHEMICALS,26709,350,1.33%,26359,4.00,31895,25227
COMMODITIES,9515,35,0.38%,9479,2.75,10078,7601
CONSUMPTION,10944,130,1.20%,10814,3.83,12716,10159
PSE,10046,42,0.42%,10004,4.00,10544,8457
REALTY,730,19,2.69%,711,-,1049,685
SERVICES SECTOR,30579,330,1.09%,30249,5.00,34549,29070
CHEMICALS,26709,350,1.33%,26359,4.00,31895,25227
,,,,,,Updated Time:,18-Mar 14:42
