Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23916,-256,-1.06%,24173,0.32,26373,22182
INDIA VIX,19.71,1.12,6.02%,18.59,-,28.91,8.72
GIFT-NIFTY,23930,-227,-0.94%,24157,-,26694,22250
USD/INR,94.20,0.12,0.13%,94.08,-,95.22,83.76
GOLD,151500,-261,-0.17%,151761,-,180779,90890
SILVER,240068,-1445,-0.60%,241513,-,420048,93273
IND 5Y,6.72,0.06,0.93%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.22%,6.95,-,7.13,6.13
IND 30Y,7.56,0.03,0.44%,7.53,-,7.85,6.76
NEXT 50,69959,-451,-0.64%,70410,0.39,71536,59896
MIDCAP SELECT,13746,-101,-0.73%,13848,0.33,14118,5520
MIDCAP 50,16764,-171,-1.01%,16936,0.23,17572,14783
SMALLCAP 50,8596,-37,-0.43%,8633,0.43,9282,7338
NIFTY 500,22589,-221,-0.97%,22810,0.30,24144,20385
ALPHA 50,50950,-146,-0.29%,51097,0.43,0,0
IT,28545,-1578,-5.24%,30124,0.11,40301,28288
BANK,56152,-152,-0.27%,56305,0.75,61764,49954
FINANCIAL SERVICES,26186,-61,-0.23%,26247,0.43,28562,23373
PSU BANK,8823,-1,-0.01%,8824,0.50,9918,6062
PRIVATE BANK,26745,-99,-0.37%,26845,0.67,29748,23957
FMCG,50794,-345,-0.68%,51140,0.67,58485,45334
CONSUMER DURABLES,37103,-196,-0.53%,37299,0.44,44426,14089
PHARMA,22578,-408,-1.77%,22986,0.11,23540,20576
HEALTHCARE INDEX,14570,-219,-1.49%,14790,0.18,15148,6482
METAL,12760,-25,-0.20%,12786,0.67,12986,8256
AUTO,25673,-154,-0.60%,25828,0.15,29179,21885
SERVICES SECTOR,30502,-379,-1.23%,30882,0.30,34549,28232
OIL & GAS,11340,-73,-0.64%,11414,0.25,13607,4632
CHEMICALS,27868,-249,-0.89%,28118,0.33,31895,24851
COMMODITIES,10118,-27,-0.27%,10145,0.50,10236,8201
CONSUMPTION,11343,-81,-0.71%,11424,0.36,12716,10298
PSE,10605,-44,-0.41%,10649,0.19,10716,9160
REALTY,779,-8,-1.10%,788,0.00,1049,638
SERVICES SECTOR,30502,-379,-1.23%,30882,0.30,34549,28232
CHEMICALS,27868,-249,-0.89%,28118,0.33,31895,24851
,,,,,,Updated Time:,24-Apr 15:20
