Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25455,-15,-0.06%,25471,0.43,26373,21743
INDIA VIX,13.52,0.23,1.71%,13.29,-,23.19,8.72
GIFT-NIFTY,25489,36,0.14%,25453,-,26694,21827
USD/INR,90.68,0.18,0.19%,90.50,-,92.19,83.76
GOLD,154236,-1659,-1.06%,155895,-,180779,84033
SILVER,235774,-8586,-3.51%,244360,-,420048,86223
IND 5Y,6.41,-0.02,-0.30%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.12%,6.68,-,6.79,6.13
IND 30Y,7.42,-0.01,-0.19%,7.44,-,7.51,6.74
NEXT 50,68788,-38,-0.06%,68826,0.52,70833,56192
MIDCAP SELECT,13519,-108,-0.80%,13628,0.79,14118,5520
MIDCAP 50,16875,-85,-0.50%,16960,0.67,17572,13269
SMALLCAP 50,8294,-23,-0.29%,8318,1.17,9282,6776
NIFTY 500,23275,-37,-0.16%,23313,0.48,24144,19519
ALPHA 50,50029,-243,-0.49%,50272,0.43,0,0
IT,32417,-263,-0.81%,32681,0.11,40905,30918
BANK,60188,1,0.00%,60186,0.27,61764,47702
FINANCIAL SERVICES,28058,-67,-0.24%,28126,0.43,28413,22842
PSU BANK,9117,-49,-0.54%,9166,0.20,9294,5530
PRIVATE BANK,28724,32,0.11%,28691,0.25,29748,23783
FMCG,50792,-109,-0.22%,50902,0.36,58485,49336
CONSUMER DURABLES,37657,39,0.10%,37618,0.88,44426,14089
PHARMA,22348,153,0.69%,22194,2.33,23492,19121
HEALTHCARE INDEX,14431,47,0.33%,14384,1.22,15144,6482
METAL,11817,-55,-0.47%,11872,0.36,12509,7690
AUTO,28134,-99,-0.35%,28234,0.25,29179,19316
SERVICES SECTOR,33018,-18,-0.06%,33037,0.50,34549,29070
OIL & GAS,11962,-14,-0.12%,11976,0.88,13607,4632
CHEMICALS,28262,-163,-0.57%,28425,0.25,31895,25227
COMMODITIES,9793,-2,-0.02%,9795,0.67,10069,7502
CONSUMPTION,11759,-21,-0.19%,11781,0.43,12716,10090
PSE,10228,53,0.52%,10174,0.67,10456,7956
REALTY,827,3,0.45%,823,2.33,1049,742
SERVICES SECTOR,33018,-18,-0.06%,33037,0.50,34549,29070
CHEMICALS,28262,-163,-0.57%,28425,0.25,31895,25227
,,,,,,Updated Time:,16-Feb 09:50
