Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23278,-104,-0.45%,23382,0.26,26373,22182
INDIA VIX,16.02,-0.52,-3.18%,16.54,-,28.91,8.72
GIFT-NIFTY,23326,-140,-0.60%,23466,-,26694,22250
USD/INR,95.17,0.19,0.20%,94.98,-,96.96,85.19
GOLD,160538,6286,4.08%,154252,-,180779,94951
SILVER,270814,4651,1.75%,266163,-,420048,100720
IND 5Y,6.80,-0.02,-0.34%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.19%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.26%,7.63,-,7.85,6.81
NEXT 50,69317,-604,-0.87%,69921,0.25,72442,59896
MIDCAP SELECT,14098,-166,-1.17%,14264,0.39,14770,5520
MIDCAP 50,17123,-155,-0.90%,17279,0.35,17859,14804
SMALLCAP 50,8805,-76,-0.86%,8882,0.35,9282,7338
NIFTY 500,22308,-129,-0.58%,22437,0.44,24144,20385
ALPHA 50,51174,-550,-1.06%,51725,0.28,0,0
IT,31178,1324,4.44%,29854,-,40301,27078
BANK,53212,-430,-0.80%,53643,0.17,61764,49954
FINANCIAL SERVICES,24697,-310,-1.24%,25008,0.05,28562,23373
PSU BANK,7939,-65,-0.82%,8005,0.20,9918,6709
PRIVATE BANK,25846,-221,-0.85%,26068,0.25,29748,23957
FMCG,48001,-246,-0.51%,48247,0.25,58485,45334
CONSUMER DURABLES,34496,-3,-0.01%,34500,0.62,44426,14089
PHARMA,23832,-382,-1.58%,24214,0.00,25043,21149
HEALTHCARE INDEX,15040,-227,-1.49%,15267,0.00,16002,6482
METAL,13488,-17,-0.13%,13506,0.67,13873,8997
AUTO,25730,-161,-0.62%,25891,0.25,29179,22915
SERVICES SECTOR,29457,-61,-0.21%,29519,0.32,34549,28232
OIL & GAS,11035,-123,-1.10%,11159,0.36,13607,4632
CHEMICALS,28792,-141,-0.49%,28933,0.54,31895,24851
COMMODITIES,10138,-103,-1.01%,10242,0.25,10569,8526
CONSUMPTION,11016,-67,-0.60%,11084,0.38,12716,10298
PSE,9992,-158,-1.56%,10151,0.25,10839,9168
REALTY,763,-5,-0.65%,768,0.43,1049,638
SERVICES SECTOR,29457,-61,-0.21%,29519,0.32,34549,28232
CHEMICALS,28792,-141,-0.49%,28933,0.54,31895,24851
,,,,,,Updated Time:,02-Jun 12:00
