Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24441,-142,-0.58%,24583,0.35,26373,22182
INDIA VIX,12.13,-0.12,-0.97%,12.25,-,28.91,8.72
GIFT-NIFTY,24512,-119,-0.48%,24631,-,26694,22250
USD/INR,95.43,0.14,0.15%,95.29,-,96.96,86.93
GOLD,153446,347,0.23%,153099,-,180779,98516
SILVER,235159,-1708,-0.72%,236867,-,420048,110281
IND 5Y,6.40,0.04,0.58%,6.36,-,7.49,6.09
IND 10Y,6.80,0.03,0.50%,6.77,-,7.14,6.40
IND 30Y,7.43,0.04,0.49%,7.40,-,7.85,7.06
NEXT 50,74550,-216,-0.29%,74766,0.44,74860,59896
MIDCAP SELECT,14961,0,0.01%,14960,0.56,15022,12046
MIDCAP 50,18268,-30,-0.17%,18298,0.39,18336,14804
SMALLCAP 50,9944,18,0.19%,9925,0.96,9983,7338
NIFTY 500,23653,-89,-0.38%,23743,0.69,24144,20385
ALPHA 50,56360,117,0.21%,56242,0.81,0,0
IT,31747,115,0.37%,31631,4.00,40301,25699
BANK,57326,-360,-0.62%,57686,0.27,61764,49954
FINANCIAL SERVICES,26365,-179,-0.68%,26545,0.25,28562,23373
PSU BANK,8650,10,0.12%,8639,3.00,9918,6730
PRIVATE BANK,27291,-243,-0.88%,27534,0.11,29748,23957
FMCG,48937,-426,-0.86%,49363,0.15,58485,45334
CONSUMER DURABLES,40396,155,0.39%,40240,0.62,40631,32587
PHARMA,26570,90,0.34%,26479,1.22,26801,21149
HEALTHCARE INDEX,16596,-54,-0.33%,16650,0.82,16921,13536
METAL,13134,-92,-0.70%,13226,0.25,13931,9132
AUTO,29505,-114,-0.39%,29620,0.67,29865,23560
SERVICES SECTOR,31135,-174,-0.56%,31310,0.50,34549,28232
OIL & GAS,11288,17,0.16%,11270,1.14,12445,10580
CHEMICALS,30445,-224,-0.73%,30669,0.73,31895,24851
COMMODITIES,9941,-69,-0.70%,10011,0.21,10569,8560
CONSUMPTION,12160,-68,-0.56%,12229,0.30,12716,10298
PSE,9810,-40,-0.41%,9850,0.33,10839,9168
REALTY,892,-5,-0.60%,897,0.25,974,638
SERVICES SECTOR,31135,-174,-0.56%,31310,0.50,34549,28232
CHEMICALS,30445,-224,-0.73%,30669,0.73,31895,24851
,,,,,,Updated Time:,11-Aug 13:00
