Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24260,232,0.97%,24028,4.00,26373,21743
INDIA VIX,18.86,-4.50,-19.29%,23.36,-,24.49,8.72
GIFT-NIFTY,24379,364,1.52%,24015,-,26694,21829
USD/INR,91.78,-0.34,-0.37%,92.11,-,92.36,83.76
GOLD,162099,1800,1.12%,160299,-,180779,85826
SILVER,277010,9850,3.69%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.63%,6.40,-,7.49,5.74
IND 10Y,6.67,-0.05,-0.82%,6.72,-,6.78,6.13
IND 30Y,7.41,-0.05,-0.70%,7.46,-,7.52,6.74
NEXT 50,67151,1081,1.64%,66070,4.56,70833,57250
MIDCAP SELECT,13198,255,1.98%,12942,7.33,14118,5520
MIDCAP 50,16242,237,1.48%,16005,4.56,17572,13269
SMALLCAP 50,8090,164,2.08%,7926,7.33,9282,6776
NIFTY 500,22332,275,1.25%,22056,4.88,24144,19519
ALPHA 50,49211,1041,2.16%,48170,9.00,0,0
IT,29999,-163,-0.54%,30162,1.00,40301,29533
BANK,56929,909,1.62%,56019,-,61764,48196
FINANCIAL SERVICES,26537,497,1.91%,26039,9.00,28562,23305
PSU BANK,9003,184,2.09%,8819,-,9918,5756
PRIVATE BANK,27131,473,1.78%,26657,-,29748,24020
FMCG,49608,415,0.85%,49192,2.75,58485,48740
CONSUMER DURABLES,36401,905,2.55%,35495,14.00,44426,14089
PHARMA,23236,302,1.32%,22933,9.00,23492,19121
HEALTHCARE INDEX,14927,154,1.05%,14772,9.00,15148,6482
METAL,11862,174,1.49%,11688,6.50,12509,7690
AUTO,26755,789,3.04%,25965,14.00,29179,19316
SERVICES SECTOR,31017,312,1.02%,30705,3.29,34549,29070
OIL & GAS,11457,-50,-0.44%,11507,1.14,13607,4632
CHEMICALS,27284,411,1.53%,26873,5.67,31895,25227
COMMODITIES,9607,93,0.98%,9514,2.75,10078,7601
CONSUMPTION,11133,160,1.46%,10972,2.75,12716,10159
PSE,10159,78,0.78%,10080,2.33,10544,8457
REALTY,742,9,1.28%,732,9.00,1049,714
SERVICES SECTOR,31017,312,1.02%,30705,3.29,34549,29070
CHEMICALS,27284,411,1.53%,26873,5.67,31895,25227
,,,,,,Updated Time:,10-Mar 15:15
