Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24061,5,0.02%,24056,1.27,26373,22182
INDIA VIX,13.76,0.71,5.44%,13.05,-,28.91,8.72
GIFT-NIFTY,24083,-13,-0.05%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143659,-503,-0.35%,144162,-,180779,95802
SILVER,223315,1911,0.86%,221404,-,420048,106057
IND 5Y,6.48,0.05,0.73%,6.43,-,7.49,6.05
IND 10Y,6.78,0.01,0.13%,6.77,-,7.14,6.28
IND 30Y,7.36,0.01,0.19%,7.35,-,7.85,6.93
NEXT 50,71900,-298,-0.41%,72199,0.52,73141,59896
MIDCAP SELECT,14421,-12,-0.09%,14434,1.08,14770,12046
MIDCAP 50,17601,13,0.08%,17587,1.63,17859,14804
SMALLCAP 50,9276,-19,-0.21%,9295,0.56,9388,7338
NIFTY 500,23094,-19,-0.08%,23113,0.76,24144,20385
ALPHA 50,53425,-124,-0.23%,53550,0.79,0,0
IT,27116,-214,-0.78%,27330,0.67,40301,26634
BANK,57991,-185,-0.32%,58177,0.40,61764,49954
FINANCIAL SERVICES,26749,-21,-0.08%,26770,0.82,28562,23373
PSU BANK,8614,-21,-0.25%,8636,0.33,9918,6730
PRIVATE BANK,28194,-127,-0.45%,28322,0.67,29748,23957
FMCG,49598,179,0.36%,49419,2.00,58485,45334
CONSUMER DURABLES,36382,45,0.12%,36337,0.62,40472,32587
PHARMA,25302,333,1.34%,24969,5.67,25294,21149
HEALTHCARE INDEX,16181,217,1.36%,15963,9.00,16126,13536
METAL,12488,42,0.34%,12445,4.00,13931,9086
AUTO,26857,-120,-0.45%,26977,0.88,29179,23378
SERVICES SECTOR,30685,-11,-0.04%,30697,1.00,34549,28232
OIL & GAS,11075,-67,-0.61%,11143,0.50,12445,10580
CHEMICALS,29526,-61,-0.21%,29587,0.25,31895,24851
COMMODITIES,9843,-11,-0.12%,9855,0.67,10569,8560
CONSUMPTION,11612,19,0.17%,11592,1.31,12716,10298
PSE,9935,-18,-0.19%,9954,0.67,10839,9168
REALTY,827,1,0.13%,826,1.50,1017,638
SERVICES SECTOR,30685,-11,-0.04%,30697,1.00,34549,28232
CHEMICALS,29526,-61,-0.21%,29587,0.25,31895,24851
,,,,,,Updated Time:,29-Jun 09:40
