Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23219,-264,-1.13%,23483,0.16,26373,22182
INDIA VIX,16.72,1.36,8.85%,15.36,-,28.91,8.72
GIFT-NIFTY,23237,-342,-1.45%,23579,-,26694,22250
USD/INR,95.75,0.50,0.52%,95.25,-,96.96,85.19
GOLD,159150,-196,-0.12%,159346,-,180779,94951
SILVER,265395,-1312,-0.49%,266707,-,420048,101320
IND 5Y,6.85,0.03,0.45%,6.82,-,7.49,5.74
IND 10Y,7.04,0.02,0.27%,7.02,-,7.14,6.13
IND 30Y,7.66,0.03,0.37%,7.63,-,7.85,6.81
NEXT 50,69339,-776,-1.11%,70115,0.16,72442,59896
MIDCAP SELECT,14009,-230,-1.62%,14240,0.25,14770,5520
MIDCAP 50,17035,-251,-1.45%,17287,0.22,17859,14804
SMALLCAP 50,8800,-93,-1.06%,8894,0.39,9282,7338
NIFTY 500,22274,-246,-1.10%,22521,0.29,24144,20385
ALPHA 50,51497,-330,-0.64%,51828,0.43,0,0
IT,29582,-1533,-4.93%,31116,0.00,40301,27078
BANK,53176,-538,-1.00%,53714,0.00,61764,49954
FINANCIAL SERVICES,24617,-243,-0.98%,24861,0.00,28562,23373
PSU BANK,7967,-81,-1.02%,8049,0.33,9918,6709
PRIVATE BANK,25819,-192,-0.74%,26011,0.00,29748,23957
FMCG,48090,-522,-1.07%,48612,0.36,58485,45334
CONSUMER DURABLES,34435,-513,-1.47%,34948,0.00,44426,14089
PHARMA,23936,-70,-0.29%,24006,0.67,25043,21149
HEALTHCARE INDEX,15177,-10,-0.07%,15188,0.82,16002,6482
METAL,13419,-137,-1.02%,13557,0.25,13873,8997
AUTO,25920,-159,-0.61%,26079,0.15,29179,22915
SERVICES SECTOR,29273,-385,-1.30%,29659,0.15,34549,28232
OIL & GAS,11086,-52,-0.47%,11138,0.67,13607,4632
CHEMICALS,28957,-93,-0.32%,29051,0.43,31895,24851
COMMODITIES,10129,-93,-0.91%,10222,0.20,10569,8526
CONSUMPTION,11098,-68,-0.61%,11166,0.30,12716,10298
PSE,10022,-60,-0.60%,10082,0.25,10839,9168
REALTY,757,-15,-2.01%,773,0.00,1049,638
SERVICES SECTOR,29273,-385,-1.30%,29659,0.15,34549,28232
CHEMICALS,28957,-93,-0.32%,29051,0.43,31895,24851
,,,,,,Updated Time:,03-Jun 11:20
