Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22950,-17,-0.08%,22968,0.56,26373,22182
INDIA VIX,25.44,-0.03,-0.10%,25.47,-,28.91,8.72
GIFT-NIFTY,22984,-17,-0.07%,23001,-,26694,22250
USD/INR,92.94,-0.10,-0.11%,93.04,-,95.22,83.76
GOLD,149899,-82,-0.05%,149981,-,180779,87998
SILVER,232899,-480,-0.21%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.13%,6.79,-,7.49,5.74
IND 10Y,7.04,0.00,0.03%,7.04,-,7.13,6.13
IND 30Y,7.74,0.01,0.18%,7.72,-,7.85,6.74
NEXT 50,62851,-7,-0.01%,62858,1.17,70833,59896
MIDCAP SELECT,12571,-11,-0.09%,12583,0.56,14118,5520
MIDCAP 50,15517,10,0.07%,15507,0.79,17572,14140
SMALLCAP 50,7718,-16,-0.21%,7735,0.85,9282,7338
NIFTY 500,21181,-12,-0.06%,21194,0.94,24144,20385
ALPHA 50,46213,-176,-0.38%,46389,0.61,0,0
IT,31326,690,2.25%,30636,-,40301,28288
BANK,52165,-443,-0.84%,52609,0.17,61764,49954
FINANCIAL SERVICES,24473,-129,-0.53%,24603,0.33,28562,23373
PSU BANK,8198,-125,-1.51%,8323,0.09,9918,6062
PRIVATE BANK,25043,-153,-0.61%,25197,0.25,29748,23957
FMCG,46670,70,0.15%,46600,0.88,58485,45334
CONSUMER DURABLES,34068,-142,-0.42%,34210,1.17,44426,14089
PHARMA,21896,61,0.28%,21835,1.50,23540,20379
HEALTHCARE INDEX,13987,24,0.18%,13962,1.00,15148,6482
METAL,11665,81,0.71%,11583,1.14,12509,8031
AUTO,24175,-175,-0.72%,24350,0.25,29179,20432
SERVICES SECTOR,29462,0,0.00%,29461,0.76,34549,28232
OIL & GAS,10647,-46,-0.44%,10694,0.25,13607,4632
CHEMICALS,25718,20,0.08%,25697,1.22,31895,24851
COMMODITIES,9292,0,0.01%,9291,0.50,10078,8072
CONSUMPTION,10643,-12,-0.12%,10655,0.76,12716,10298
PSE,9762,0,0.00%,9762,1.50,10544,9122
REALTY,695,8,1.24%,687,-,1049,638
SERVICES SECTOR,29462,0,0.00%,29461,0.76,34549,28232
CHEMICALS,25718,20,0.08%,25697,1.22,31895,24851
,,,,,,Updated Time:,07-Apr 12:40
