Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23738,-128,-0.54%,23866,0.32,26373,21743
INDIA VIX,21.74,0.68,3.19%,21.06,-,24.49,8.72
GIFT-NIFTY,23793,-122,-0.51%,23915,-,26694,21829
USD/INR,92.28,0.09,0.10%,92.19,-,92.36,83.76
GOLD,161158,-631,-0.39%,161789,-,180779,86710
SILVER,266711,-1780,-0.66%,268491,-,420048,86223
IND 5Y,6.37,0.01,0.24%,6.35,-,7.49,5.74
IND 10Y,6.66,0.03,0.41%,6.63,-,6.78,6.13
IND 30Y,7.43,0.03,0.38%,7.40,-,7.52,6.74
NEXT 50,66073,-425,-0.64%,66498,0.52,70833,57250
MIDCAP SELECT,12876,-85,-0.66%,12961,0.39,14118,5520
MIDCAP 50,15866,-124,-0.78%,15991,0.35,17572,13269
SMALLCAP 50,7962,-91,-1.14%,8054,0.26,9282,6776
NIFTY 500,21904,-137,-0.62%,22042,0.27,24144,19519
ALPHA 50,47816,-479,-0.99%,48296,0.16,0,0
IT,29619,-31,-0.11%,29651,1.00,40301,29533
BANK,55292,-442,-0.79%,55735,0.40,61764,48196
FINANCIAL SERVICES,25732,-188,-0.73%,25920,0.25,28562,23305
PSU BANK,8804,-43,-0.49%,8848,0.20,9918,5756
PRIVATE BANK,26250,-229,-0.87%,26480,0.43,29748,24020
FMCG,48374,-685,-1.40%,49059,0.00,58485,48740
CONSUMER DURABLES,35748,-463,-1.28%,36212,0.15,44426,14089
PHARMA,23244,-103,-0.44%,23348,0.36,23540,19121
HEALTHCARE INDEX,14866,-93,-0.63%,14960,0.25,15148,6482
METAL,11686,-135,-1.15%,11822,0.25,12509,7690
AUTO,25269,-656,-2.53%,25926,0.00,29179,19316
SERVICES SECTOR,30330,-134,-0.44%,30464,0.36,34549,29070
OIL & GAS,11614,130,1.14%,11483,4.00,13607,4632
CHEMICALS,26810,-87,-0.33%,26898,0.33,31895,25227
COMMODITIES,9581,17,0.18%,9563,1.50,10078,7601
CONSUMPTION,10777,-151,-1.39%,10928,0.11,12716,10159
PSE,10230,93,0.92%,10137,1.86,10544,8457
REALTY,724,-7,-0.98%,731,0.00,1049,714
SERVICES SECTOR,30330,-134,-0.44%,30464,0.36,34549,29070
CHEMICALS,26810,-87,-0.33%,26898,0.33,31895,25227
,,,,,,Updated Time:,12-Mar 11:00
