Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23253,-524,-2.21%,23777,0.04,26373,21743
INDIA VIX,21.55,2.83,15.07%,18.72,-,24.49,8.72
GIFT-NIFTY,23241,-559,-2.35%,23800,-,26694,21829
USD/INR,93.24,0.25,0.27%,92.99,-,93.35,83.76
GOLD,149897,-3128,-2.04%,153025,-,180779,86710
SILVER,238087,-10107,-4.07%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64226,-1441,-2.20%,65668,0.06,70833,57250
MIDCAP SELECT,12648,-332,-2.56%,12980,0.00,14118,5520
MIDCAP 50,15603,-380,-2.38%,15983,0.02,17572,13269
SMALLCAP 50,7778,-162,-2.05%,7940,0.04,9282,6776
NIFTY 500,21450,-467,-2.13%,21917,0.10,24144,19519
ALPHA 50,47148,-1080,-2.24%,48229,0.00,0,0
IT,28842,-716,-2.42%,29559,0.00,40301,28288
BANK,54099,-1227,-2.22%,55326,0.00,61764,49156
FINANCIAL SERVICES,25243,-683,-2.64%,25927,0.00,28562,23546
PSU BANK,8486,-175,-2.03%,8661,0.00,9918,5904
PRIVATE BANK,25721,-574,-2.18%,26295,0.00,29748,24399
FMCG,47151,-927,-1.93%,48079,0.00,58485,47826
CONSUMER DURABLES,34871,-924,-2.58%,35796,0.00,44426,14089
PHARMA,22276,-356,-1.58%,22632,0.05,23540,19121
HEALTHCARE INDEX,14217,-252,-1.74%,14469,0.05,15148,6482
METAL,11413,-211,-1.82%,11625,0.15,12509,7690
AUTO,24776,-822,-3.21%,25598,0.00,29179,19316
SERVICES SECTOR,29825,-715,-2.34%,30540,0.03,34549,29070
OIL & GAS,11068,-128,-1.15%,11196,0.88,13607,4632
CHEMICALS,26195,-497,-1.86%,26692,0.11,31895,25227
COMMODITIES,9366,-143,-1.50%,9509,0.25,10078,7601
CONSUMPTION,10690,-251,-2.29%,10941,0.03,12716,10159
PSE,9905,-143,-1.43%,10048,0.18,10544,8457
REALTY,708,-22,-3.07%,730,0.00,1049,685
SERVICES SECTOR,29825,-715,-2.34%,30540,0.03,34549,29070
CHEMICALS,26195,-497,-1.86%,26692,0.11,31895,25227
,,,,,,Updated Time:,19-Mar 12:40
