Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24234,2,0.01%,24231,0.96,26373,22182
INDIA VIX,11.22,0.46,4.30%,10.76,-,28.91,8.72
GIFT-NIFTY,24296,-1,-0.01%,24297,-,26694,22250
USD/INR,95.69,-0.00,-0.01%,95.69,-,96.96,87.29
GOLD,161373,1948,1.22%,159425,-,180779,100195
SILVER,246449,3206,1.32%,243243,-,420048,114912
IND 5Y,6.51,-0.01,-0.21%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.04%,6.87,-,7.14,6.44
IND 30Y,7.47,0.00,0.05%,7.47,-,7.85,7.06
NEXT 50,73980,-213,-0.29%,74194,0.58,74878,59896
MIDCAP SELECT,14844,-32,-0.22%,14877,0.67,15078,12046
MIDCAP 50,18283,-17,-0.10%,18300,0.71,18403,14804
SMALLCAP 50,9979,77,0.78%,9901,0.81,9983,7338
NIFTY 500,23528,15,0.07%,23512,0.75,24144,20385
ALPHA 50,56413,264,0.47%,56149,1.33,0,0
IT,30461,-212,-0.69%,30673,0.29,40301,25699
BANK,57647,151,0.26%,57495,1.80,61764,49954
FINANCIAL SERVICES,26235,31,0.12%,26203,0.90,28562,23373
PSU BANK,8577,-39,-0.46%,8616,1.00,9918,6730
PRIVATE BANK,27581,131,0.48%,27449,2.33,29748,23957
FMCG,47504,-358,-0.75%,47863,0.25,58485,45334
CONSUMER DURABLES,40510,6,0.02%,40504,0.71,40796,32587
PHARMA,26361,-54,-0.21%,26416,0.58,26801,21149
HEALTHCARE INDEX,16424,-40,-0.25%,16465,0.73,16921,13536
METAL,13168,107,0.83%,13060,1.50,13931,9132
AUTO,29123,-178,-0.61%,29301,0.17,29865,23560
SERVICES SECTOR,30907,17,0.06%,30889,0.93,34549,28232
OIL & GAS,11182,4,0.04%,11178,0.67,12445,10580
CHEMICALS,30047,-202,-0.67%,30249,0.18,31895,24851
COMMODITIES,9796,13,0.13%,9783,0.88,10569,8560
CONSUMPTION,12011,-55,-0.46%,12067,0.45,12716,10298
PSE,9788,45,0.46%,9743,0.54,10839,9168
REALTY,909,1,0.15%,907,1.50,974,638
SERVICES SECTOR,30907,17,0.06%,30889,0.93,34549,28232
CHEMICALS,30047,-202,-0.67%,30249,0.18,31895,24851
,,,,,,Updated Time:,21-Aug 15:30
