Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24039,-80,-0.33%,24119,0.47,26373,22182
INDIA VIX,18.07,-0.23,-1.24%,18.30,-,28.91,8.72
GIFT-NIFTY,24090,80,0.33%,24010,-,26694,22250
USD/INR,95.36,0.48,0.51%,94.88,-,95.41,84.48
GOLD,149625,286,0.19%,149339,-,180779,90890
SILVER,244950,1055,0.43%,243895,-,420048,93800
IND 5Y,6.78,0.01,0.13%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.36%,7.02,-,7.13,6.13
IND 30Y,7.59,0.03,0.38%,7.56,-,7.85,6.76
NEXT 50,70601,317,0.45%,70283,1.38,71536,59896
MIDCAP SELECT,13951,21,0.15%,13930,1.08,14118,5520
MIDCAP 50,16993,9,0.05%,16984,1.08,17572,14783
SMALLCAP 50,8890,25,0.28%,8865,1.08,9282,7338
NIFTY 500,22807,-23,-0.10%,22830,0.84,24144,20385
ALPHA 50,51499,250,0.49%,51248,1.50,0,0
IT,29059,-16,-0.06%,29076,1.00,40301,28288
BANK,54739,-138,-0.25%,54878,0.27,61764,49954
FINANCIAL SERVICES,25757,-56,-0.22%,25814,1.22,28562,23373
PSU BANK,8460,5,0.06%,8455,1.00,9918,6062
PRIVATE BANK,26158,-88,-0.34%,26247,1.00,29748,23957
FMCG,51462,196,0.38%,51266,1.50,58485,45334
CONSUMER DURABLES,37067,-343,-0.92%,37411,0.30,44426,14089
PHARMA,23509,33,0.14%,23475,1.22,23548,20576
HEALTHCARE INDEX,15052,-19,-0.13%,15072,0.82,15148,6482
METAL,13010,38,0.29%,12972,0.88,13164,8256
AUTO,26145,117,0.45%,26027,2.00,29179,22220
SERVICES SECTOR,30128,-144,-0.48%,30272,0.50,34549,28232
OIL & GAS,11687,-45,-0.39%,11733,0.36,13607,4632
CHEMICALS,28692,0,0.00%,28692,0.54,31895,24851
COMMODITIES,10323,2,0.03%,10321,0.67,10429,8201
CONSUMPTION,11444,0,0.00%,11444,0.58,12716,10298
PSE,10674,-5,-0.06%,10679,1.22,10839,9160
REALTY,805,-7,-0.94%,812,0.43,1049,638
SERVICES SECTOR,30128,-144,-0.48%,30272,0.50,34549,28232
CHEMICALS,28692,0,0.00%,28692,0.54,31895,24851
,,,,,,Updated Time:,05-May 13:20
