Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23880,-116,-0.49%,23997,0.92,26373,22182
INDIA VIX,20.10,0.40,2.04%,19.70,-,28.91,8.72
GIFT-NIFTY,23942,-156,-0.65%,24099,-,26694,22250
USD/INR,92.70,0.38,0.41%,92.32,-,95.22,83.76
GOLD,151380,-396,-0.26%,151776,-,180779,90890
SILVER,236592,-3326,-1.39%,239918,-,420048,90702
IND 5Y,6.56,0.07,1.05%,6.49,-,7.49,5.74
IND 10Y,6.93,0.04,0.54%,6.90,-,7.13,6.13
IND 30Y,7.60,0.02,0.30%,7.58,-,7.85,6.74
NEXT 50,66456,311,0.47%,66145,1.45,70833,59896
MIDCAP SELECT,13256,36,0.28%,13219,0.56,14118,5520
MIDCAP 50,16290,79,0.49%,16210,1.38,17572,14140
SMALLCAP 50,8120,41,0.51%,8078,1.94,9282,7338
NIFTY 500,22129,-8,-0.04%,22137,1.69,24144,20385
ALPHA 50,49002,427,0.88%,48574,1.78,0,0
IT,31511,-54,-0.17%,31565,1.00,40301,28288
BANK,55273,-430,-0.77%,55703,0.27,61764,49954
FINANCIAL SERVICES,25878,-174,-0.67%,26053,0.67,28562,23373
PSU BANK,8698,-17,-0.20%,8716,0.71,9918,6062
PRIVATE BANK,26465,-261,-0.98%,26727,0.11,29748,23957
FMCG,47881,176,0.37%,47704,1.50,58485,45334
CONSUMER DURABLES,35873,-55,-0.15%,35929,0.62,44426,14089
PHARMA,22135,144,0.66%,21991,5.33,23540,20379
HEALTHCARE INDEX,14176,99,0.70%,14077,5.33,15148,6482
METAL,12217,138,1.15%,12078,6.00,12509,8031
AUTO,26026,23,0.09%,26002,1.14,29179,20432
SERVICES SECTOR,30654,-213,-0.69%,30867,0.50,34549,28232
OIL & GAS,11092,-42,-0.38%,11135,0.67,13607,4632
CHEMICALS,26799,119,0.45%,26679,1.86,31895,24851
COMMODITIES,9676,32,0.33%,9644,0.76,10078,8072
CONSUMPTION,11086,-6,-0.06%,11092,1.00,12716,10298
PSE,10164,146,1.46%,10017,4.00,10544,9122
REALTY,747,1,0.24%,745,1.50,1049,638
SERVICES SECTOR,30654,-213,-0.69%,30867,0.50,34549,28232
CHEMICALS,26799,119,0.45%,26679,1.86,31895,24851
,,,,,,Updated Time:,09-Apr 11:50
