Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24271,95,0.40%,24175,1.94,26373,22182
INDIA VIX,11.83,-0.46,-3.70%,12.29,-,28.91,8.72
GIFT-NIFTY,24326,68,0.28%,24257,-,26694,22250
USD/INR,95.22,-0.16,-0.17%,95.38,-,96.96,85.40
GOLD,147580,1822,1.25%,145758,-,180779,95802
SILVER,237675,4371,1.87%,233304,-,420048,106869
IND 5Y,6.42,0.03,0.41%,6.40,-,7.49,6.05
IND 10Y,6.72,0.01,0.10%,6.71,-,7.14,6.29
IND 30Y,7.31,0.02,0.22%,7.30,-,7.85,6.93
NEXT 50,72300,-118,-0.16%,72418,1.17,73141,59896
MIDCAP SELECT,14537,-36,-0.25%,14573,0.79,14770,12046
MIDCAP 50,17773,-32,-0.18%,17806,1.00,17859,14804
SMALLCAP 50,9464,4,0.05%,9460,1.08,9464,7338
NIFTY 500,23300,35,0.15%,23264,0.97,24144,20385
ALPHA 50,53529,-306,-0.57%,53835,0.92,0,0
IT,27416,451,1.67%,26965,-,40301,25699
BANK,57973,-57,-0.10%,58031,1.00,61764,49954
FINANCIAL SERVICES,26881,19,0.07%,26862,1.00,28562,23373
PSU BANK,8413,-125,-1.47%,8539,0.20,9918,6730
PRIVATE BANK,28229,13,0.05%,28215,1.50,29748,23957
FMCG,50054,-30,-0.06%,50084,1.14,58485,45334
CONSUMER DURABLES,36838,-129,-0.35%,36968,0.44,40472,32587
PHARMA,25750,441,1.74%,25308,9.00,25591,21149
HEALTHCARE INDEX,16435,284,1.76%,16150,-,16284,13536
METAL,12604,100,0.81%,12503,4.00,13931,9086
AUTO,26981,-126,-0.47%,27108,0.36,29179,23378
SERVICES SECTOR,31072,150,0.49%,30921,1.50,34549,28232
OIL & GAS,11137,4,0.04%,11132,0.88,12445,10580
CHEMICALS,30045,175,0.59%,29869,1.22,31895,24851
COMMODITIES,9896,37,0.38%,9859,1.73,10569,8560
CONSUMPTION,11787,19,0.17%,11767,1.31,12716,10298
PSE,10010,-28,-0.28%,10039,0.67,10839,9168
REALTY,891,19,2.29%,871,4.00,1009,638
SERVICES SECTOR,31072,150,0.49%,30921,1.50,34549,28232
CHEMICALS,30045,175,0.59%,29869,1.22,31895,24851
,,,,,,Updated Time:,03-Jul 15:30
