Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23401,158,0.68%,23242,1.50,26373,22182
INDIA VIX,15.40,-0.18,-1.12%,15.58,-,28.91,8.72
GIFT-NIFTY,23420,117,0.50%,23303,-,26694,22250
USD/INR,95.28,-0.06,-0.06%,95.34,-,96.96,85.19
GOLD,149802,-2641,-1.73%,152443,-,180779,94951
SILVER,234950,-3578,-1.50%,238528,-,420048,103680
IND 5Y,6.55,0.04,0.68%,6.51,-,7.49,5.92
IND 10Y,6.89,-0.03,-0.36%,6.91,-,7.14,6.25
IND 30Y,7.55,0.02,0.27%,7.53,-,7.85,6.93
NEXT 50,69860,-85,-0.12%,69945,0.75,72442,59896
MIDCAP SELECT,14144,-36,-0.26%,14180,0.92,14770,12046
MIDCAP 50,17190,-58,-0.34%,17248,0.79,17859,14804
SMALLCAP 50,8857,-48,-0.54%,8905,0.47,9282,7338
NIFTY 500,22427,56,0.25%,22370,0.65,24144,20385
ALPHA 50,51665,-305,-0.59%,51970,0.52,0,0
IT,28494,-21,-0.08%,28516,0.25,40301,27078
BANK,55513,318,0.58%,55194,0.56,61764,49954
FINANCIAL SERVICES,25406,253,1.01%,25152,0.67,28562,23373
PSU BANK,8456,-40,-0.48%,8496,0.50,9918,6709
PRIVATE BANK,26911,361,1.36%,26549,0.67,29748,23957
FMCG,49214,767,1.58%,48447,14.00,58485,45334
CONSUMER DURABLES,34930,-44,-0.13%,34975,0.86,40472,32587
PHARMA,24344,53,0.22%,24290,1.86,25043,21149
HEALTHCARE INDEX,15569,61,0.40%,15508,3.00,16002,13536
METAL,12852,-134,-1.03%,12987,0.15,13873,8997
AUTO,26082,56,0.22%,26025,1.14,29179,22915
SERVICES SECTOR,29725,247,0.84%,29477,1.00,34549,28232
OIL & GAS,10905,-60,-0.55%,10965,0.67,12445,10580
CHEMICALS,29324,277,0.96%,29046,0.82,31895,24851
COMMODITIES,9920,-53,-0.53%,9973,0.36,10569,8526
CONSUMPTION,11205,59,0.53%,11146,2.75,12716,10298
PSE,9996,-46,-0.46%,10042,0.33,10839,9168
REALTY,759,-1,-0.22%,761,0.25,1038,638
SERVICES SECTOR,29725,247,0.84%,29477,1.00,34549,28232
CHEMICALS,29324,277,0.96%,29046,0.82,31895,24851
,,,,,,Updated Time:,10-Jun 13:30
