Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23656,-122,-0.52%,23779,0.71,26373,22182
INDIA VIX,11.16,0.00,-0.02%,11.16,-,28.91,8.72
GIFT-NIFTY,23720,-106,-0.45%,23826,-,26694,22250
USD/INR,94.73,0.26,0.28%,94.47,-,96.96,87.63
GOLD,152582,-236,-0.15%,152818,-,180779,108563
SILVER,238460,-556,-0.23%,239016,-,420048,124598
IND 5Y,6.51,0.02,0.23%,6.49,-,7.49,6.09
IND 10Y,6.96,0.00,0.07%,6.96,-,7.14,6.45
IND 30Y,7.59,0.02,0.24%,7.57,-,7.85,7.06
NEXT 50,72889,313,0.43%,72575,1.17,75000,59896
MIDCAP SELECT,14684,33,0.23%,14650,1.27,15089,12046
MIDCAP 50,18104,53,0.30%,18051,1.27,18500,14804
SMALLCAP 50,10053,26,0.27%,10026,0.79,10067,7338
NIFTY 500,23116,-39,-0.17%,23156,0.78,24144,20385
ALPHA 50,56623,321,0.57%,56302,1.38,0,0
IT,29979,-16,-0.05%,29995,0.50,40301,25699
BANK,56776,-311,-0.55%,57088,1.33,61764,49954
FINANCIAL SERVICES,25703,-232,-0.90%,25935,0.25,28562,23373
PSU BANK,8402,-22,-0.26%,8424,0.71,9918,7027
PRIVATE BANK,27487,-258,-0.93%,27745,1.50,29748,23957
FMCG,45920,327,0.72%,45592,2.75,57445,45334
CONSUMER DURABLES,39279,-39,-0.10%,39318,0.62,40964,32587
PHARMA,26881,205,0.77%,26675,2.33,27188,21149
HEALTHCARE INDEX,16631,110,0.67%,16520,2.33,16941,13536
METAL,13162,9,0.07%,13152,1.14,13931,9800
AUTO,27728,29,0.11%,27698,0.88,29865,23560
SERVICES SECTOR,30209,-212,-0.70%,30422,0.47,34549,28232
OIL & GAS,11030,-88,-0.80%,11118,0.88,12445,10580
CHEMICALS,30075,113,0.38%,29961,1.50,31895,24851
COMMODITIES,9672,-29,-0.30%,9702,0.61,10569,8873
CONSUMPTION,11575,14,0.12%,11560,1.14,12716,10298
PSE,9714,34,0.35%,9680,0.90,10839,9342
REALTY,894,2,0.25%,892,1.00,974,638
SERVICES SECTOR,30209,-212,-0.70%,30422,0.47,34549,28232
CHEMICALS,30075,113,0.38%,29961,1.50,31895,24851
,,,,,,Updated Time:,08-Sep 13:20
