Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24083,-2,-0.01%,24085,0.85,26373,22182
INDIA VIX,12.97,-0.22,-1.68%,13.19,-,28.91,8.72
GIFT-NIFTY,24067,-33,-0.14%,24100,-,26694,22250
USD/INR,94.47,-0.04,-0.04%,94.52,-,96.96,85.19
GOLD,152482,-1397,-0.91%,153879,-,180779,94951
SILVER,246218,-5589,-2.22%,251807,-,420048,103680
IND 5Y,6.49,0.01,0.17%,6.48,-,7.49,5.98
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.51,-0.01,-0.09%,7.52,-,7.85,6.93
NEXT 50,72334,76,0.11%,72258,1.00,73098,59896
MIDCAP SELECT,14597,21,0.15%,14575,1.08,14770,12046
MIDCAP 50,17706,47,0.27%,17659,1.38,17859,14804
SMALLCAP 50,9261,79,0.87%,9181,2.20,9282,7338
NIFTY 500,23141,32,0.14%,23109,1.49,24144,20385
ALPHA 50,53747,37,0.07%,53710,1.08,0,0
IT,28622,-186,-0.65%,28809,0.67,40301,27078
BANK,57723,138,0.24%,57585,1.00,61764,49954
FINANCIAL SERVICES,26479,74,0.28%,26404,2.33,28562,23373
PSU BANK,8714,1,0.01%,8713,0.50,9918,6730
PRIVATE BANK,27940,46,0.17%,27893,1.50,29748,23957
FMCG,49711,155,0.31%,49556,1.50,58485,45334
CONSUMER DURABLES,37278,55,0.15%,37223,3.33,40472,32587
PHARMA,24202,56,0.23%,24146,1.50,25043,21149
HEALTHCARE INDEX,15489,86,0.56%,15403,1.50,16002,13536
METAL,12984,-26,-0.21%,13011,0.58,13931,9025
AUTO,26790,65,0.25%,26724,2.00,29179,23360
SERVICES SECTOR,30694,26,0.09%,30668,0.88,34549,28232
OIL & GAS,11290,-13,-0.12%,11303,0.67,12445,10580
CHEMICALS,29676,37,0.13%,29638,0.90,31895,24851
COMMODITIES,10033,-11,-0.11%,10044,1.00,10569,8539
CONSUMPTION,11582,26,0.23%,11555,1.73,12716,10298
PSE,10151,33,0.33%,10118,1.86,10839,9168
REALTY,815,1,0.15%,814,4.00,1029,638
SERVICES SECTOR,30694,26,0.09%,30668,0.88,34549,28232
CHEMICALS,29676,37,0.13%,29638,0.90,31895,24851
,,,,,,Updated Time:,18-Jun 10:50
