Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25870,-83,-0.32%,25953,0.63,26373,21743
INDIA VIX,11.54,-0.01,-0.08%,11.55,-,23.19,8.72
GIFT-NIFTY,25933,-39,-0.15%,25972,-,26694,21827
USD/INR,90.58,-0.13,-0.14%,90.71,-,92.19,83.76
GOLD,158359,-396,-0.25%,158755,-,180779,84033
SILVER,260711,-2307,-0.88%,263018,-,420048,86223
IND 5Y,6.53,0.04,0.57%,6.50,-,6.70,5.74
IND 10Y,6.72,0.01,0.19%,6.71,-,6.79,6.13
IND 30Y,7.44,0.00,0.00%,7.44,-,7.51,6.74
NEXT 50,69866,-350,-0.50%,70216,0.29,70833,56192
MIDCAP SELECT,13880,-72,-0.52%,13952,0.67,14118,5520
MIDCAP 50,17233,-96,-0.55%,17330,0.39,17572,13269
SMALLCAP 50,8474,-42,-0.50%,8517,0.28,9282,6776
NIFTY 500,23681,-101,-0.43%,23783,0.31,24144,19519
ALPHA 50,51112,97,0.19%,51015,0.85,0,0
IT,33552,-1542,-4.40%,35095,0.00,41606,30918
BANK,60857,112,0.19%,60745,0.27,61764,47702
FINANCIAL SERVICES,28359,82,0.29%,28276,0.43,28287,22842
PSU BANK,9282,32,0.35%,9250,0.71,9280,5530
PRIVATE BANK,29034,18,0.06%,29016,0.43,29748,23783
FMCG,51907,-244,-0.47%,52152,0.25,58485,49336
CONSUMER DURABLES,37854,-102,-0.27%,37956,0.36,44426,14089
PHARMA,22390,-43,-0.19%,22434,0.58,23492,19121
HEALTHCARE INDEX,14506,0,0.00%,14506,0.90,15144,6482
METAL,12271,-4,-0.04%,12276,0.56,12509,7690
AUTO,28552,13,0.05%,28538,0.88,29179,19316
SERVICES SECTOR,33472,-163,-0.49%,33636,0.50,34549,29070
OIL & GAS,12317,-34,-0.28%,12352,0.25,13607,4632
CHEMICALS,28746,-263,-0.91%,29009,0.18,31895,25227
COMMODITIES,10044,-17,-0.17%,10061,0.38,10065,7502
CONSUMPTION,11977,-34,-0.29%,12012,0.58,12716,10090
PSE,10382,-3,-0.03%,10385,0.33,10456,7956
REALTY,847,-7,-0.84%,854,0.43,1049,742
SERVICES SECTOR,33472,-163,-0.49%,33636,0.50,34549,29070
CHEMICALS,28746,-263,-0.91%,29009,0.18,31895,25227
,,,,,,Updated Time:,12-Feb 10:30
