Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23899,45,0.19%,23853,1.08,26373,22182
INDIA VIX,13.78,-0.57,-3.97%,14.35,-,28.91,8.72
GIFT-NIFTY,23929,38,0.16%,23891,-,26694,22250
USD/INR,94.65,-0.05,-0.05%,94.70,-,96.96,85.19
GOLD,152887,-29,-0.02%,152916,-,180779,94951
SILVER,249799,-1659,-0.66%,251458,-,420048,103680
IND 5Y,6.47,0.01,0.09%,6.47,-,7.49,5.94
IND 10Y,6.87,-0.01,-0.09%,6.87,-,7.14,6.25
IND 30Y,7.54,0.00,0.05%,7.53,-,7.85,6.93
NEXT 50,71597,-87,-0.12%,71685,1.35,73098,59896
MIDCAP SELECT,14495,68,0.48%,14426,1.50,14770,12046
MIDCAP 50,17570,68,0.39%,17501,1.50,17859,14804
SMALLCAP 50,9122,49,0.54%,9073,1.94,9282,7338
NIFTY 500,22934,43,0.19%,22891,1.51,24144,20385
ALPHA 50,53121,-122,-0.23%,53244,0.80,0,0
IT,28429,361,1.29%,28067,-,40301,27078
BANK,57112,-86,-0.15%,57198,0.40,61764,49954
FINANCIAL SERVICES,26313,38,0.15%,26274,1.22,28562,23373
PSU BANK,8571,-9,-0.12%,8581,2.00,9918,6730
PRIVATE BANK,27747,-63,-0.23%,27811,0.25,29748,23957
FMCG,49376,333,0.68%,49043,4.00,58485,45334
CONSUMER DURABLES,36257,262,0.73%,35995,2.25,40472,32587
PHARMA,24217,-2,-0.01%,24220,1.00,25043,21149
HEALTHCARE INDEX,15471,-17,-0.11%,15488,0.54,16002,13536
METAL,12879,-204,-1.56%,13083,0.36,13931,9025
AUTO,26888,-89,-0.33%,26977,0.36,29179,23360
SERVICES SECTOR,30431,69,0.23%,30362,1.14,34549,28232
OIL & GAS,11241,60,0.54%,11180,2.75,12445,10580
CHEMICALS,29691,161,0.55%,29530,2.33,31895,24851
COMMODITIES,9975,-46,-0.46%,10022,0.89,10569,8539
CONSUMPTION,11438,15,0.13%,11422,1.00,12716,10298
PSE,9979,25,0.26%,9953,2.33,10839,9168
REALTY,804,4,0.61%,800,4.00,1029,638
SERVICES SECTOR,30431,69,0.23%,30362,1.14,34549,28232
CHEMICALS,29691,161,0.55%,29530,2.33,31895,24851
,,,,,,Updated Time:,16-Jun 10:10
