Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24159,-78,-0.32%,24238,1.00,26373,22182
INDIA VIX,12.67,-0.31,-2.38%,12.98,-,28.91,8.72
GIFT-NIFTY,24147,-136,-0.56%,24283,-,26694,22250
USD/INR,96.19,-0.25,-0.26%,96.44,-,96.96,86.25
GOLD,142649,1261,0.89%,141388,-,180779,97280
SILVER,223199,4799,2.20%,218400,-,420048,109080
IND 5Y,6.42,-0.04,-0.67%,6.46,-,7.49,6.06
IND 10Y,6.77,-0.00,-0.03%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.15%,7.41,-,7.85,6.95
NEXT 50,72562,102,0.14%,72460,1.17,73141,59896
MIDCAP SELECT,14810,30,0.21%,14779,1.78,14876,12046
MIDCAP 50,18090,50,0.28%,18040,1.88,18114,14804
SMALLCAP 50,9675,64,0.67%,9611,1.00,9650,7338
NIFTY 500,23325,-12,-0.05%,23338,1.14,24144,20385
ALPHA 50,54386,357,0.66%,54029,2.33,0,0
IT,28979,-182,-0.63%,29161,0.43,40301,25699
BANK,57871,-73,-0.13%,57945,2.50,61764,49954
FINANCIAL SERVICES,26539,-34,-0.13%,26574,1.11,28562,23373
PSU BANK,8565,-49,-0.58%,8615,2.00,9918,6730
PRIVATE BANK,27885,24,0.09%,27861,2.33,29748,23957
FMCG,48814,-253,-0.52%,49067,0.25,58485,45334
CONSUMER DURABLES,39480,-200,-0.51%,39681,0.30,40472,32587
PHARMA,26094,90,0.35%,26003,1.86,26135,21149
HEALTHCARE INDEX,16534,44,0.27%,16489,1.50,16585,13536
METAL,12625,81,0.65%,12543,-,13931,9086
AUTO,27057,28,0.11%,27028,1.50,29179,23378
SERVICES SECTOR,31105,-94,-0.30%,31199,1.14,34549,28232
OIL & GAS,11331,-37,-0.33%,11369,1.50,12445,10580
CHEMICALS,30944,451,1.48%,30493,4.00,31895,24851
COMMODITIES,9963,32,0.33%,9930,3.29,10569,8560
CONSUMPTION,11745,-16,-0.14%,11761,0.88,12716,10298
PSE,10021,-7,-0.08%,10029,0.67,10839,9168
REALTY,923,6,0.65%,917,9.00,974,638
SERVICES SECTOR,31105,-94,-0.30%,31199,1.14,34549,28232
CHEMICALS,30944,451,1.48%,30493,4.00,31895,24851
,,,,,,Updated Time:,21-Jul 14:00
