Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24207,-191,-0.78%,24398,0.22,26373,22182
INDIA VIX,12.26,0.61,5.23%,11.65,-,28.91,8.72
GIFT-NIFTY,24227,-156,-0.64%,24383,-,26694,22250
USD/INR,95.24,0.29,0.30%,94.96,-,96.96,85.53
GOLD,144940,-452,-0.31%,145392,-,180779,96444
SILVER,230300,-557,-0.24%,230857,-,420048,107300
IND 5Y,6.38,0.01,0.22%,6.36,-,7.49,6.05
IND 10Y,6.72,0.03,0.49%,6.69,-,7.14,6.29
IND 30Y,7.34,0.03,0.40%,7.31,-,7.85,6.93
NEXT 50,72111,-136,-0.19%,72248,0.63,73141,59896
MIDCAP SELECT,14645,7,0.05%,14638,1.27,14770,12046
MIDCAP 50,17846,-17,-0.10%,17864,0.92,17909,14804
SMALLCAP 50,9497,-34,-0.36%,9531,0.72,9602,7338
NIFTY 500,23253,-115,-0.49%,23368,0.72,24144,20385
ALPHA 50,53651,284,0.53%,53366,1.00,0,0
IT,27790,-148,-0.53%,27939,0.25,40301,25699
BANK,57818,-381,-0.66%,58200,0.17,61764,49954
FINANCIAL SERVICES,26772,-212,-0.79%,26985,0.25,28562,23373
PSU BANK,8234,-63,-0.77%,8298,0.50,9918,6730
PRIVATE BANK,28071,-234,-0.83%,28305,0.11,29748,23957
FMCG,49581,-644,-1.28%,50225,0.25,58485,45334
CONSUMER DURABLES,37791,82,0.22%,37709,1.60,40472,32587
PHARMA,25600,-77,-0.30%,25677,0.46,26022,21149
HEALTHCARE INDEX,16240,-103,-0.63%,16343,0.27,16578,13536
METAL,12594,11,0.09%,12582,1.14,13931,9086
AUTO,27279,-63,-0.23%,27343,1.50,29179,23378
SERVICES SECTOR,31124,-213,-0.68%,31338,0.30,34549,28232
OIL & GAS,11085,-163,-1.45%,11248,0.67,12445,10580
CHEMICALS,29609,-338,-1.13%,29948,0.18,31895,24851
COMMODITIES,9851,-56,-0.57%,9907,0.43,10569,8560
CONSUMPTION,11799,-74,-0.63%,11874,0.50,12716,10298
PSE,9883,-74,-0.75%,9957,0.54,10839,9168
REALTY,898,6,0.68%,892,1.50,1009,638
SERVICES SECTOR,31124,-213,-0.68%,31338,0.30,34549,28232
CHEMICALS,29609,-338,-1.13%,29948,0.18,31895,24851
,,,,,,Updated Time:,08-Jul 13:40
