Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26088,-53,-0.20%,26142,0.43,26325,21743
INDIA VIX,9.16,-0.03,-0.38%,9.19,-,23.19,8.86
GIFT-NIFTY,26100,-30,-0.12%,26131,-,26565,21827
USD/INR,89.80,0.17,0.19%,89.63,-,91.08,83.76
GOLD,139037,940,0.68%,138097,-,139083,76018
SILVER,231972,8182,3.66%,223790,-,232741,86223
IND 5Y,6.32,0.01,0.11%,6.31,-,6.84,5.74
IND 10Y,6.54,-0.00,-0.02%,6.54,-,6.87,6.13
IND 30Y,7.28,-0.01,-0.08%,7.29,-,7.41,6.74
NEXT 50,69156,199,0.29%,68957,1.38,70551,56192
MIDCAP SELECT,13824,11,0.08%,13813,0.92,14118,5520
MIDCAP 50,17276,28,0.16%,17248,1.63,17498,13269
SMALLCAP 50,8651,18,0.21%,8633,1.00,9282,6776
NIFTY 500,23840,-10,-0.04%,23850,1.01,24035,19519
ALPHA 50,51023,37,0.07%,50985,0.92,0,0
IT,38896,-78,-0.20%,38974,0.43,44798,30918
BANK,59123,-59,-0.10%,59183,0.50,60114,47702
FINANCIAL SERVICES,27508,-56,-0.21%,27565,0.67,28065,22320
PSU BANK,8310,1,0.01%,8309,0.57,8665,5530
PRIVATE BANK,28425,-35,-0.12%,28460,0.25,28960,23508
FMCG,55026,-87,-0.16%,55113,0.88,59302,50199
CONSUMER DURABLES,36762,63,0.17%,36699,1.14,44426,14089
PHARMA,22689,-67,-0.30%,22757,0.43,23604,19121
HEALTHCARE INDEX,14707,-38,-0.26%,14745,0.54,15112,6482
METAL,10764,21,0.20%,10742,2.75,10837,7690
AUTO,27857,-28,-0.10%,27885,0.67,28099,19316
SERVICES SECTOR,33839,-74,-0.22%,33913,0.58,34216,29070
OIL & GAS,11949,-10,-0.08%,11959,0.67,13607,4632
CHEMICALS,29061,112,0.39%,28949,3.00,31895,25227
COMMODITIES,9323,8,0.09%,9314,1.50,9530,7502
CONSUMPTION,12246,-25,-0.21%,12272,0.58,12716,10090
PSE,9786,72,0.74%,9714,4.00,10225,7956
,,,,,,Updated Time:,26-Dec 09:50
