Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24042,160,0.67%,23882,3.17,26373,22182
INDIA VIX,13.23,-1.45,-9.91%,14.68,-,28.91,8.72
GIFT-NIFTY,24049,171,0.72%,23878,-,26694,22250
USD/INR,95.33,-0.22,-0.23%,95.55,-,96.96,85.70
GOLD,144834,1123,0.78%,143711,-,180779,96829
SILVER,227000,3563,1.59%,223437,-,420048,109080
IND 5Y,6.42,-0.02,-0.37%,6.45,-,7.49,6.05
IND 10Y,6.74,-0.02,-0.33%,6.77,-,7.14,6.29
IND 30Y,7.34,-0.01,-0.19%,7.36,-,7.85,6.93
NEXT 50,71621,722,1.02%,70898,5.25,73141,59896
MIDCAP SELECT,14669,250,1.74%,14419,11.00,14770,12046
MIDCAP 50,17867,262,1.49%,17604,7.17,17909,14804
SMALLCAP 50,9485,178,1.91%,9306,11.50,9602,7338
NIFTY 500,23137,229,1.00%,22908,5.74,24144,20385
ALPHA 50,53571,678,1.28%,52893,4.56,0,0
IT,27563,8,0.03%,27555,4.00,40301,25699
BANK,57320,578,1.02%,56742,13.00,61764,49954
FINANCIAL SERVICES,26512,188,0.72%,26323,2.33,28562,23373
PSU BANK,8209,137,1.70%,8072,-,9918,6730
PRIVATE BANK,27770,179,0.65%,27591,9.00,29748,23957
FMCG,49513,536,1.10%,48977,14.00,58485,45334
CONSUMER DURABLES,37932,723,1.94%,37209,12.00,40472,32587
PHARMA,25661,231,0.91%,25429,9.00,26022,21149
HEALTHCARE INDEX,16310,164,1.02%,16145,19.00,16578,13536
METAL,12537,68,0.55%,12468,6.50,13931,9086
AUTO,26784,51,0.19%,26733,2.50,29179,23378
SERVICES SECTOR,30934,255,0.83%,30679,4.00,34549,28232
OIL & GAS,11059,61,0.56%,10998,4.00,12445,10580
CHEMICALS,29433,285,0.98%,29147,4.00,31895,24851
COMMODITIES,9817,57,0.59%,9760,2.75,10569,8560
CONSUMPTION,11741,113,0.97%,11628,3.83,12716,10298
PSE,9834,30,0.31%,9804,3.00,10839,9168
REALTY,899,23,2.71%,875,9.00,1009,638
SERVICES SECTOR,30934,255,0.83%,30679,4.00,34549,28232
CHEMICALS,29433,285,0.98%,29147,4.00,31895,24851
,,,,,,Updated Time:,09-Jul 14:10
