Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24103,25,0.10%,24078,1.00,26373,22182
INDIA VIX,12.88,-0.39,-2.92%,13.27,-,28.91,8.72
GIFT-NIFTY,24081,39,0.16%,24042,-,26694,22250
USD/INR,96.31,0.06,0.07%,96.25,-,96.96,85.98
GOLD,141275,-575,-0.41%,141850,-,180779,97280
SILVER,218759,-1861,-0.84%,220620,-,420048,109080
IND 5Y,6.39,-0.06,-0.96%,6.46,-,7.49,6.05
IND 10Y,6.74,-0.04,-0.55%,6.78,-,7.14,6.29
IND 30Y,7.37,-0.02,-0.24%,7.39,-,7.85,6.93
NEXT 50,72169,20,0.03%,72148,0.75,73141,59896
MIDCAP SELECT,14806,35,0.24%,14771,1.78,14859,12046
MIDCAP 50,18003,-33,-0.19%,18036,1.00,18114,14804
SMALLCAP 50,9587,0,0.00%,9588,0.92,9650,7338
NIFTY 500,23263,0,0.00%,23263,0.83,24144,20385
ALPHA 50,54061,-262,-0.48%,54324,0.47,0,0
IT,28848,316,1.11%,28532,9.00,40301,25699
BANK,57532,-225,-0.39%,57757,0.27,61764,49954
FINANCIAL SERVICES,26541,-152,-0.57%,26693,0.11,28562,23373
PSU BANK,8352,-34,-0.42%,8386,0.33,9918,6730
PRIVATE BANK,27882,-119,-0.43%,28002,0.25,29748,23957
FMCG,48467,181,0.37%,48286,1.33,58485,45334
CONSUMER DURABLES,39518,581,1.49%,38937,1.17,40472,32587
PHARMA,26018,15,0.06%,26003,1.38,26103,21149
HEALTHCARE INDEX,16511,3,0.02%,16507,1.38,16585,13536
METAL,12516,-20,-0.16%,12536,0.36,13931,9086
AUTO,26790,145,0.54%,26645,1.14,29179,23378
SERVICES SECTOR,31118,-31,-0.10%,31149,0.93,34549,28232
OIL & GAS,11214,35,0.31%,11178,1.33,12445,10580
CHEMICALS,30308,414,1.39%,29894,4.00,31895,24851
COMMODITIES,9851,25,0.26%,9825,1.00,10569,8560
CONSUMPTION,11683,49,0.42%,11634,1.50,12716,10298
PSE,9915,0,0.01%,9914,0.90,10839,9168
REALTY,908,-7,-0.78%,915,0.43,1009,638
SERVICES SECTOR,31118,-31,-0.10%,31149,0.93,34549,28232
CHEMICALS,30308,414,1.39%,29894,4.00,31895,24851
,,,,,,Updated Time:,16-Jul 13:30
