Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25573,119,0.47%,25454,2.92,26373,21743
INDIA VIX,14.39,0.93,6.90%,13.46,-,23.19,8.72
GIFT-NIFTY,25578,173,0.68%,25405,-,26694,21827
USD/INR,90.94,-0.06,-0.06%,91.00,-,92.19,83.76
GOLD,156389,1570,1.01%,154819,-,180779,84033
SILVER,249704,8311,3.44%,241393,-,420048,86223
IND 5Y,6.47,0.05,0.76%,6.42,-,6.70,5.74
IND 10Y,6.73,0.05,0.79%,6.67,-,6.79,6.13
IND 30Y,7.46,0.04,0.50%,7.42,-,7.51,6.74
NEXT 50,69451,422,0.61%,69028,1.72,70833,56192
MIDCAP SELECT,13483,41,0.31%,13442,1.27,14118,5520
MIDCAP 50,16922,78,0.46%,16844,1.63,17572,13269
SMALLCAP 50,8335,0,0.00%,8335,0.67,9282,6776
NIFTY 500,23398,101,0.44%,23297,1.11,24144,19519
ALPHA 50,51057,397,0.78%,50660,1.50,0,0
IT,32012,-307,-0.95%,32319,0.11,40905,30918
BANK,61175,436,0.72%,60739,6.00,61764,47702
FINANCIAL SERVICES,28221,152,0.54%,28069,2.80,28519,22842
PSU BANK,9667,161,1.69%,9505,11.00,9676,5530
PRIVATE BANK,28913,153,0.53%,28760,2.33,29748,23783
FMCG,51787,304,0.59%,51483,1.14,58485,49336
CONSUMER DURABLES,37603,144,0.38%,37459,0.50,44426,14089
PHARMA,22463,34,0.15%,22429,0.67,23492,19121
HEALTHCARE INDEX,14565,43,0.30%,14521,1.22,15144,6482
METAL,11992,150,1.27%,11842,6.50,12509,7690
AUTO,27854,120,0.43%,27734,4.00,29179,19316
SERVICES SECTOR,32984,60,0.18%,32923,1.50,34549,29070
OIL & GAS,12090,54,0.45%,12036,1.50,13607,4632
CHEMICALS,28450,-17,-0.06%,28468,0.67,31895,25227
COMMODITIES,9888,92,0.94%,9796,1.73,10069,7502
CONSUMPTION,11712,36,0.31%,11675,2.10,12716,10090
PSE,10364,111,1.09%,10252,3.00,10456,7956
REALTY,821,3,0.39%,817,1.50,1049,742
SERVICES SECTOR,32984,60,0.18%,32923,1.50,34549,29070
CHEMICALS,28450,-17,-0.06%,28468,0.67,31895,25227
,,,,,,Updated Time:,20-Feb 15:10
