Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23914,-82,-0.34%,23996,0.61,26373,22182
INDIA VIX,13.18,-0.11,-0.84%,13.29,-,28.91,8.72
GIFT-NIFTY,23893,-68,-0.28%,23961,-,26694,22250
USD/INR,96.54,-0.02,-0.02%,96.56,-,96.96,86.35
GOLD,145066,-614,-0.42%,145680,-,180779,97280
SILVER,225251,-1747,-0.77%,226998,-,420048,109080
IND 5Y,6.47,0.00,0.05%,6.47,-,7.49,6.07
IND 10Y,6.81,0.01,0.15%,6.80,-,7.14,6.31
IND 30Y,7.45,0.02,0.27%,7.43,-,7.85,6.96
NEXT 50,72140,-156,-0.22%,72296,0.72,73141,59896
MIDCAP SELECT,14459,-167,-1.14%,14626,0.14,14876,12046
MIDCAP 50,17735,-148,-0.83%,17884,0.28,18114,14804
SMALLCAP 50,9447,-36,-0.38%,9483,0.35,9677,7338
NIFTY 500,23049,-95,-0.41%,23145,0.52,24144,20385
ALPHA 50,53580,-401,-0.74%,53981,0.39,0,0
IT,28493,-56,-0.20%,28549,0.43,40301,25699
BANK,56561,-565,-0.99%,57126,0.08,61764,49954
FINANCIAL SERVICES,26038,-150,-0.58%,26188,0.33,28562,23373
PSU BANK,8311,-70,-0.84%,8381,0.00,9918,6730
PRIVATE BANK,27277,-216,-0.79%,27493,0.11,29748,23957
FMCG,49189,-44,-0.09%,49233,1.14,58485,45334
CONSUMER DURABLES,39058,-130,-0.33%,39188,0.62,40472,32587
PHARMA,25532,-219,-0.85%,25752,0.33,26135,21149
HEALTHCARE INDEX,16223,-127,-0.78%,16350,0.33,16585,13536
METAL,12518,-43,-0.35%,12562,1.14,13931,9086
AUTO,27643,314,1.15%,27329,1.50,29179,23378
SERVICES SECTOR,30641,-152,-0.49%,30793,0.50,34549,28232
OIL & GAS,11183,-59,-0.53%,11243,0.36,12445,10580
CHEMICALS,30244,-397,-1.30%,30641,0.54,31895,24851
COMMODITIES,9835,-64,-0.65%,9899,0.43,10569,8560
CONSUMPTION,11826,33,0.28%,11793,1.31,12716,10298
PSE,9986,-34,-0.35%,10021,0.54,10839,9168
REALTY,897,-5,-0.65%,903,0.25,974,638
SERVICES SECTOR,30641,-152,-0.49%,30793,0.50,34549,28232
CHEMICALS,30244,-397,-1.30%,30641,0.54,31895,24851
,,,,,,Updated Time:,23-Jul 12:30
