Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24034,45,0.19%,23989,1.38,26373,22182
INDIA VIX,13.34,-0.02,-0.20%,13.36,-,28.91,8.72
GIFT-NIFTY,24043,49,0.20%,23994,-,26694,22250
USD/INR,94.32,-0.29,-0.30%,94.61,-,96.96,85.19
GOLD,152402,-689,-0.45%,153091,-,180779,94951
SILVER,248858,-1247,-0.50%,250105,-,420048,103680
IND 5Y,6.47,0.00,0.08%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.01,-0.08%,7.52,-,7.85,6.93
NEXT 50,71995,197,0.27%,71798,1.70,73098,59896
MIDCAP SELECT,14529,25,0.18%,14503,1.78,14770,12046
MIDCAP 50,17607,0,0.00%,17607,1.17,17859,14804
SMALLCAP 50,9184,69,0.76%,9114,2.12,9282,7338
NIFTY 500,23058,61,0.27%,22997,1.43,24144,20385
ALPHA 50,53519,317,0.60%,53201,1.57,0,0
IT,28815,247,0.87%,28568,4.00,40301,27078
BANK,57499,202,0.35%,57297,1.80,61764,49954
FINANCIAL SERVICES,26405,-37,-0.14%,26442,2.33,28562,23373
PSU BANK,8680,117,1.37%,8563,-,9918,6730
PRIVATE BANK,27892,-24,-0.09%,27916,0.67,29748,23957
FMCG,49425,-217,-0.44%,49642,0.36,58485,45334
CONSUMER DURABLES,37211,756,2.08%,36455,12.00,40472,32587
PHARMA,24087,-69,-0.29%,24157,0.54,25043,21149
HEALTHCARE INDEX,15361,-71,-0.47%,15433,0.33,16002,13536
METAL,12941,60,0.47%,12881,2.17,13931,9025
AUTO,26692,-199,-0.74%,26891,0.88,29179,23360
SERVICES SECTOR,30631,62,0.21%,30568,2.00,34549,28232
OIL & GAS,11303,9,0.08%,11294,1.14,12445,10580
CHEMICALS,29581,-54,-0.18%,29636,0.82,31895,24851
COMMODITIES,10002,-6,-0.06%,10008,0.70,10569,8539
CONSUMPTION,11503,17,0.15%,11485,1.00,12716,10298
PSE,10065,48,0.48%,10017,1.22,10839,9168
REALTY,812,-5,-0.72%,818,0.43,1029,638
SERVICES SECTOR,30631,62,0.21%,30568,2.00,34549,28232
CHEMICALS,29581,-54,-0.18%,29636,0.82,31895,24851
,,,,,,Updated Time:,17-Jun 13:30
