Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25406,-47,-0.19%,25454,0.06,26373,21743
INDIA VIX,13.46,0.00,10.12%,13.46,-,23.09,10.39
GIFT-NIFTY,25427,22,0.09%,25405,-,26694,21827
USD/INR,90.92,-0.08,-0.09%,91.00,-,92.19,83.76
GOLD,155277,458,0.30%,154819,-,180779,84033
SILVER,244520,3127,1.30%,241393,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.70,0.03,0.43%,6.67,-,6.79,6.13
IND 30Y,7.46,0.04,0.50%,7.42,-,7.51,6.74
NEXT 50,68913,-115,-0.17%,69028,0.02,70833,56192
MIDCAP SELECT,13407,-34,-0.26%,13442,0.04,14118,5520
MIDCAP 50,16811,-32,-0.20%,16844,0.14,17572,13269
SMALLCAP 50,8324,-10,-0.13%,8335,0.19,9282,6776
NIFTY 500,23252,-44,-0.19%,23297,0.14,24144,19519
ALPHA 50,50583,-77,-0.15%,50660,0.14,0,0
IT,32098,-220,-0.68%,32319,0.00,40905,30918
BANK,60627,-111,-0.18%,60739,0.00,61764,47702
FINANCIAL SERVICES,28012,-56,-0.20%,28069,0.11,28519,22842
PSU BANK,9493,-12,-0.13%,9505,0.00,9676,5530
PRIVATE BANK,28695,-64,-0.22%,28760,0.11,29748,23783
FMCG,51443,-39,-0.08%,51483,0.00,58485,49336
CONSUMER DURABLES,37399,-59,-0.16%,37459,0.07,44426,14089
PHARMA,22400,-28,-0.13%,22429,0.25,23492,19121
HEALTHCARE INDEX,14494,-26,-0.18%,14521,0.25,15144,6482
METAL,11856,13,0.12%,11842,0.07,12509,7690
AUTO,27734,0,0.00%,27734,0.00,29179,19316
SERVICES SECTOR,32828,-94,-0.29%,32923,0.03,34549,29070
OIL & GAS,12033,-2,-0.02%,12036,0.15,13607,4632
CHEMICALS,28420,-48,-0.17%,28468,0.25,31895,25227
COMMODITIES,9794,-1,-0.02%,9796,0.15,10069,7502
CONSUMPTION,11659,-16,-0.14%,11675,0.00,12716,10090
PSE,10241,-11,-0.11%,10252,0.18,10456,7956
REALTY,814,-3,-0.45%,817,0.11,1049,742
SERVICES SECTOR,32828,-94,-0.29%,32923,0.03,34549,29070
CHEMICALS,28420,-48,-0.17%,28468,0.25,31895,25227
,,,,,,Updated Time:,20-Feb 09:10
