Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23840,-336,-1.39%,24177,0.11,26373,22182
INDIA VIX,19.27,1.83,10.50%,17.44,-,28.91,8.72
GIFT-NIFTY,23871,-367,-1.52%,24239,-,26694,22250
USD/INR,95.20,0.38,0.40%,94.82,-,95.33,83.76
GOLD,149962,912,0.61%,149050,-,180779,90890
SILVER,240941,2687,1.13%,238254,-,420048,93273
IND 5Y,6.81,0.06,0.93%,6.75,-,7.49,5.74
IND 10Y,7.07,0.07,1.04%,7.00,-,7.13,6.13
IND 30Y,7.67,0.09,1.23%,7.57,-,7.85,6.76
NEXT 50,69254,-1266,-1.80%,70521,0.04,71536,59896
MIDCAP SELECT,13759,-173,-1.24%,13932,0.14,14118,5520
MIDCAP 50,16795,-233,-1.37%,17029,0.09,17572,14783
SMALLCAP 50,8750,-82,-0.93%,8832,0.28,9282,7338
NIFTY 500,22555,-315,-1.38%,22871,0.21,24144,20385
ALPHA 50,50793,-616,-1.20%,51409,0.11,0,0
IT,29107,-137,-0.47%,29245,0.25,40301,28288
BANK,54591,-811,-1.47%,55403,0.17,61764,49954
FINANCIAL SERVICES,25554,-359,-1.39%,25913,0.05,28562,23373
PSU BANK,8461,-165,-1.92%,8627,0.00,9918,6062
PRIVATE BANK,26129,-385,-1.45%,26514,0.11,29748,23957
FMCG,50935,-835,-1.61%,51771,0.00,58485,45334
CONSUMER DURABLES,37204,-663,-1.75%,37868,0.00,44426,14089
PHARMA,23143,-117,-0.50%,23260,0.25,23540,20576
HEALTHCARE INDEX,14843,-97,-0.65%,14941,0.18,15148,6482
METAL,12855,-255,-1.95%,13111,0.07,13164,8256
AUTO,25556,-529,-2.03%,26085,0.07,29179,22198
SERVICES SECTOR,30079,-391,-1.29%,30471,0.11,34549,28232
OIL & GAS,11603,-165,-1.41%,11769,0.07,13607,4632
CHEMICALS,28258,-221,-0.78%,28480,0.43,31895,24851
COMMODITIES,10197,-155,-1.50%,10352,0.07,10429,8201
CONSUMPTION,11323,-196,-1.71%,11519,0.03,12716,10298
PSE,10597,-126,-1.18%,10723,0.11,10839,9160
REALTY,789,-16,-2.00%,805,0.00,1049,638
SERVICES SECTOR,30079,-391,-1.29%,30471,0.11,34549,28232
CHEMICALS,28258,-221,-0.78%,28480,0.43,31895,24851
,,,,,,Updated Time:,30-Apr 11:40
