Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24352,-77,-0.32%,24430,0.56,26373,22182
INDIA VIX,11.77,-0.05,-0.40%,11.82,-,28.91,8.72
GIFT-NIFTY,24385,-107,-0.44%,24492,-,26694,22250
USD/INR,94.96,-0.42,-0.44%,95.38,-,96.96,85.53
GOLD,145359,-1558,-1.06%,146917,-,180779,95802
SILVER,231562,-4537,-1.92%,236099,-,420048,107107
IND 5Y,6.38,0.01,0.22%,6.37,-,7.49,6.05
IND 10Y,6.70,0.01,0.21%,6.69,-,7.14,6.29
IND 30Y,7.32,0.01,0.14%,7.31,-,7.85,6.93
NEXT 50,72186,-499,-0.69%,72685,0.43,73141,59896
MIDCAP SELECT,14628,16,0.11%,14612,0.92,14770,12046
MIDCAP 50,17851,-11,-0.07%,17863,0.79,17905,14804
SMALLCAP 50,9521,-56,-0.59%,9578,0.35,9589,7338
NIFTY 500,23337,-96,-0.41%,23433,0.45,24144,20385
ALPHA 50,53328,-576,-1.07%,53904,0.39,0,0
IT,27930,653,2.40%,27276,9.00,40301,25699
BANK,58144,-147,-0.25%,58291,0.56,61764,49954
FINANCIAL SERVICES,26937,-56,-0.21%,26993,0.82,28562,23373
PSU BANK,8292,-41,-0.50%,8333,0.33,9918,6730
PRIVATE BANK,28274,-72,-0.26%,28347,0.67,29748,23957
FMCG,50155,-40,-0.08%,50196,0.50,58485,45334
CONSUMER DURABLES,37662,285,0.76%,37376,1.17,40472,32587
PHARMA,25654,-211,-0.82%,25866,0.43,25902,21149
HEALTHCARE INDEX,16325,-156,-0.95%,16481,0.25,16544,13536
METAL,12559,-162,-1.28%,12722,0.25,13931,9086
AUTO,27300,-53,-0.20%,27353,0.67,29179,23378
SERVICES SECTOR,31288,40,0.13%,31248,0.88,34549,28232
OIL & GAS,11232,-28,-0.25%,11261,0.88,12445,10580
CHEMICALS,29893,-328,-1.09%,30222,0.33,31895,24851
COMMODITIES,9886,-62,-0.63%,9948,0.36,10569,8560
CONSUMPTION,11857,-15,-0.13%,11873,0.88,12716,10298
PSE,9936,-92,-0.93%,10029,0.18,10839,9168
REALTY,891,-15,-1.71%,906,0.11,1009,638
SERVICES SECTOR,31288,40,0.13%,31248,0.88,34549,28232
CHEMICALS,29893,-328,-1.09%,30222,0.33,31895,24851
,,,,,,Updated Time:,07-Jul 15:30
